0.2666398	0.15232888	-1.3586929	-0.029747464	-0.5194814	0.72041625	-0.017746136	-0.12567051	0.06943983	-0.11035656	0.14953345	-0.48272648	-0.12670682	-0.12265712	0.16818696	0.9789972	0.16845404	-0.076446235	0.3709187	-0.28494686	-0.4180327	-0.034499437	-0.47280332	0.042632625	-0.48956895	-1.1261044	0.42192054	0.8296578	-0.0108481115	0.53727555	0.53635335	-1.6932592	-1.5710138	0.19291371	-0.7467041	1.2587326	-0.3331385	-3.208562	0.04568162	-0.39035875	0.004145406	0.5884436	0.35073704	-0.14295173	-1.0816886	-0.12358372	-0.46793935	0.25842482	-0.094064265	-1.864765	-0.49029776	0.24487394	0.65793794	-0.9518708	0.5069447	1.1863034	-1.9088148	-0.97189426	-0.4722628	-0.79403865	-0.8375316	-0.1274693	-0.3218168	0.52604777	-0.07793771	-0.627808	0.7166082	0.57078993	-0.46536016	0.16436896	-0.085306056	0.74808824	0.48503947	0.33519498	1.2977048	-0.18459499	0.137184	-0.053925484	-1.7587563	0.3022241	-0.6044325	0.58724266	0.2175511	-0.68451977	-0.18816818	0.19390023	0.5314186	-0.19826493	0.07823034	-0.6459428	-0.52245736	0.052246526	0.22075267	-0.5970557	0.54750794	0.9986338	0.46674836	-0.4140951	-0.8348874	0.59948105	-1.0542955	-0.6139318	0.25763202	-1.4865124	-0.21524379	1.6744897	-0.15135881	-0.33458942	-0.46141654	0.07193195	-0.2853194	-1.6455923	-0.93691957	0.5051292	-0.069214284	0.588318	0.38202152	-0.19006532	0.3929827	-0.037658922	-0.002467282	0.029616304	-0.35709137	0.5673686	-0.25775197	-0.5439905	0.3977023	-0.24280436	0.13023393	-0.09440705	0.32371506	0.52212566	0.14577675	0.16441752	0.2234299	0.30184525	0.060630605	-0.041767366	0.43585566	0.12994677	-0.35043207	-0.1858909	0.96724784	0.20401151	0.23368207	-0.20467523	0.655977	-1.4569969	0.054249585	0.24001467	0.42630428	-0.5599214	-0.20093334	-0.1334756	-0.43246788	-0.886969	0.20618023	0.10234989	0.7250233	0.63816226	0.2320987	-0.63433474	0.28413063	-0.28413504	-2.116289	1.0941731	-0.4472349	0.3332191	0.81311595	0.2667448	0.22236912	0.16963696	0.41880226	-0.73159075	1.4785683	-0.56918526	0.13907567	0.30660868	-0.4984979	-0.07394871	-0.028409123	0.30489743	1.1413549	0.42297688	0.06054443	0.41855302	0.4893806	0.07175195	0.09223023	-0.80069435	0.62968165	-0.2352525	-0.015914544	-0.793593	-0.20991272	0.43270516	0.30048504	0.019770617	0.08988893	0.20568489
-0.13956113	0.1520665	-0.40456286	0.25135934	0.34269866	-0.4722881	0.41707224	-0.34722686	-0.0071496367	0.19403617	0.27838212	-0.028155025	0.3705351	0.36457732	-0.2408804	-0.57651186	-1.6866931	1.2471412	0.029867895	0.51630694	-0.58663756	0.15542147	0.43122983	-0.22131343	0.25236398	2.139631	0.40994316	2.0761564	0.024408631	-1.0804728	-0.15510422	-2.0439138	-0.6327934	-0.028968487	-0.74595916	0.6467731	-0.3261483	-0.66119874	0.056912683	0.4595359	-2.4465604	0.14611238	-0.5163737	0.4108484	-0.8486154	-0.2099799	0.38956544	0.118918225	0.46999797	-1.3577336	0.16482991	-0.8356578	0.8283438	1.0252771	-0.1114387	-1.5309107	-1.0029639	-0.46631905	0.29708052	0.35630062	0.5568097	0.30832732	-0.4403811	-0.93416774	-0.0039916895	-1.4177158	0.101786315	-0.3652345	-0.37394068	-0.09426871	-0.4424579	0.09636251	0.44627616	0.32813767	0.90320444	-0.21416369	-0.07678726	0.18750933	-1.1439123	-0.3655339	-1.7373755	0.19996752	-0.37118784	-0.027111921	-0.12219566	0.101085216	0.07070704	-0.03149157	0.06450324	0.14587665	-0.39694276	-0.010579929	2.2680862	-0.09475452	-0.56040716	-0.62565327	-0.9988115	0.17143424	-0.6127966	-0.2465477	-1.6601362	0.1543676	-0.38457584	-1.0798228	-0.31143847	-1.379793	-0.87030715	-0.4227175	0.46696666	0.1129596	0.072503746	0.22775897	-0.21523353	1.138552	0.26289928	0.19537948	-0.24131146	-0.023184787	-0.47362533	-0.6069725	-0.8742538	-0.6344742	0.5850502	-0.7861944	-0.006222427	1.653854	0.05576396	0.313214	0.29696077	0.308625	-0.005120032	-0.07979719	0.6111233	0.27302402	-0.32042757	-0.14591223	-0.35830408	0.22796836	1.0829595	0.5260326	0.86671203	0.39378044	-0.9355991	-0.21107899	0.26318172	0.59310824	0.04710153	-0.05130837	-0.21475346	0.48939043	0.21090136	-0.36094952	0.6315894	-0.3278408	0.2678179	0.26102483	-0.25913194	-0.60374963	0.028732002	0.13696447	-0.68520486	-0.36695802	-1.1230102	-0.066442765	-1.041923	0.26875013	-0.06926646	-0.46964067	-1.0574771	-0.038433775	0.5535598	0.00095228106	0.76061076	0.18607904	0.5470006	0.2787452	-0.2866903	0.09754686	-0.46060455	-0.18964359	0.9098613	-0.45920616	0.115731105	0.16102839	0.18366182	-0.35970142	-0.42600292	0.56888217	0.5996302	0.03282585	0.3860599	0.5431256	1.2506026	0.1791209	0.20325072	0.08471746	0.045389872	1.6924242	-0.11421886	-0.23702429
-0.12738316	0.8040655	-0.22424811	0.58706	-0.77981865	-0.51114434	0.78268975	-0.467497	0.36985373	-0.1734233	0.4533505	-0.3669128	0.5177768	-0.12773813	-0.060950786	0.10192605	-0.34221032	0.57772857	0.6539216	0.11463039	-0.39890382	-0.05621603	0.2032421	0.7174695	-0.116902575	-1.3146524	0.14969832	0.4329647	0.4304042	-0.8521583	-0.39096254	-0.45435977	-0.08132951	0.24027267	-0.63069963	-0.34836987	-0.7984787	0.4013605	-0.002269946	0.025020167	-0.02044665	0.2650638	-0.67623085	0.2361689	-0.22966461	0.015777797	0.452072	0.4112272	-1.1275113	0.36016083	-0.10739991	-0.8381721	1.3004391	-0.4021319	0.13909689	0.6449272	-0.07459362	-0.9299705	-0.072020054	-0.3775277	0.034678254	0.29060566	-0.78056806	-0.11614946	-0.39825717	-0.07324839	0.30106756	-0.46025664	-0.5051909	-0.3448934	-0.80429584	0.04717941	0.89252925	1.2620466	-0.1055205	-0.4161931	1.2179042	-0.18368742	-0.51591843	-0.346911	-0.16265091	0.32190466	-0.3435563	-0.40834424	-0.5287433	0.45126635	0.41519946	0.029623814	0.30457723	0.98057026	0.54157287	0.059617415	1.4307307	-0.23548913	-0.4021554	0.9665672	-1.2078427	-0.047641356	0.30296692	0.023916388	0.52778614	0.00899674	0.17492115	-0.11828107	0.6745871	-0.9426469	0.9497835	-2.3604028	-0.34282866	0.17424962	0.32260808	0.8550736	-1.025002	-1.6690061	0.48208824	0.41024393	-0.002173122	-0.0091320835	-0.25917676	-0.33296496	0.8931299	-0.79298073	0.81348807	-0.8864646	-0.7079246	0.49300656	0.34820446	0.23224227	-0.545653	0.50360036	0.3343152	-0.5673411	0.46888155	0.3848344	-0.78775525	0.022438932	-0.6008231	0.4985999	1.902505	0.8808074	0.97678024	-0.05988167	-0.014584247	-0.5534349	-0.45471326	0.030124608	0.71853733	-0.15588409	0.19278607	0.6617815	-0.0017327815	-0.61805373	0.2292192	-0.53567487	-0.033152454	0.6276376	-0.41264424	-0.4484924	0.29234976	-0.00049480423	-0.82138324	-0.54295576	-0.7490331	0.10212012	-0.49884063	0.6065355	-0.8342804	-0.40975857	-0.5439791	0.3232529	0.6529864	0.32456338	-0.43957782	-0.31397462	-0.60229695	0.1475059	-0.28765953	0.0021454915	-0.41854352	-0.27152392	0.2526561	-0.8976641	1.048348	0.63259625	-0.53303754	0.050395522	-0.86737037	0.43584156	1.0416249	-0.6765326	1.1175635	0.7275187	0.36989877	-0.3481198	-0.1473994	0.1788081	0.040760975	-0.7571344	0.595766	-0.87357116
-0.17861496	-1.2954899	-1.0486777	-0.019566663	-1.1278315	0.2754071	0.32260007	-0.31439012	0.09772307	0.09063322	-0.51247513	-0.0041089016	0.02579416	0.2911804	0.16903259	-1.612853	0.1759467	-0.6909823	0.47878063	-0.21345796	-1.0861686	-0.3178331	-0.31680307	-0.34033698	-0.15303199	1.5503169	0.7565716	-0.5404775	0.27184463	-0.87165654	-2.3666484	-1.7730945	1.5709653	-0.13632196	0.53113604	0.9345697	-0.528837	-0.21008883	0.08202303	-0.07076587	-2.1094484	0.61484957	0.35457057	-0.220031	1.6428872	-0.1617745	-0.26097575	0.2944836	-2.935136	2.0188127	-0.106042385	-0.09332519	-0.2728669	-2.317299	0.053515725	0.31421733	0.09085061	1.5825478	0.2739785	1.0478115	1.1695274	-0.10738509	-0.08129382	1.0668089	0.0006245412	0.3749777	-0.14521807	-0.030748561	-0.25317082	0.08343688	-0.03768804	1.6003022	0.417527	-0.062485993	1.3191617	-0.00420171	0.21290609	-0.46670648	-2.1363885	-0.2955541	-2.0849648	0.1577511	0.39146373	-0.1641946	0.0719856	-0.45097312	0.22987415	0.32137132	0.012252108	0.011150897	-0.7890037	0.7708297	-0.96671444	0.11668116	0.26819116	-0.29091632	-0.5529683	0.04329134	-0.5406043	-0.07456116	0.0660399	-0.19143876	0.21478331	-0.526532	0.0017743604	-0.76051384	2.115008	0.5961048	0.2682833	0.17031407	0.16726784	-0.18103454	0.39935502	0.49103376	0.3429505	0.04068005	0.053647194	0.40316415	-0.073605396	0.056517012	0.27721393	-0.45274568	1.1286168	-0.94092	-0.18637827	1.538603	-1.2754668	-0.43228525	0.11813103	-0.5399244	-0.3537632	1.0494056	-0.11002135	-0.69230527	0.42021158	-1.0970558	-0.5226914	0.23485002	-1.0910097	0.15317139	-1.2857687	-0.0012762956	-0.9454412	0.02186735	1.0807645	0.46479112	-0.15902504	-0.509206	-0.1849979	0.28888997	0.8768261	0.2889868	-0.24330539	-0.27776748	-0.47546655	-1.2218546	0.5157739	0.227619	-0.32345665	0.30476856	0.3907547	-0.21964689	-1.6569815	-0.35062712	0.9159118	-0.8963404	-0.0054286197	-0.2936039	0.98329806	-0.32432652	0.36880842	0.24828169	-1.5931563	-0.35146594	1.7377852	-0.24169172	0.57126456	-0.018120214	-0.39574373	0.6545107	-0.67079425	1.1986663	0.5953033	0.3379199	0.5887227	0.2828203	1.4978236	0.014542997	0.045296848	0.26371396	-2.8251226	-0.1293445	0.10837735	-0.2839285	0.2865417	0.97424364	-0.47769922	0.6669719	-0.17972717	0.5937099
-0.038402513	0.3561716	-0.09717426	0.3064164	-0.9720801	-0.77233875	1.0559244	-0.32163143	-0.107147336	-0.25747335	0.7385923	-0.16111127	0.28433707	-0.00471488	-0.098816276	-0.15631846	1.716969	0.7342391	0.17305064	0.7390694	1.2048346	0.21881798	0.57726586	-0.82673067	0.5489201	2.2087648	1.8993801	0.7395979	0.17669648	-0.58639073	0.44174528	0.032521367	0.057874933	0.35664582	0.35845637	-0.4093497	-0.38461939	1.6898082	0.24836841	0.19608931	0.9294974	-1.1118426	-1.4401702	0.17412129	-0.31924003	0.29989368	0.70234513	0.20250808	-1.0366076	1.2676522	0.1764994	-1.2241036	-0.95492876	0.2893003	-0.21473277	1.6899855	-0.19544522	-1.039036	-0.1841374	0.7556357	-0.37916264	0.6875537	-0.54325116	0.23055702	-0.38360336	0.93013823	0.16930398	-0.71943814	-0.35972956	-0.63778436	-0.35662556	0.35022902	0.5072183	0.98434496	-1.1192613	-0.30766502	0.6025766	-0.071839064	0.2112288	-0.14192523	-0.5346693	0.1704383	-0.5321266	-0.3760364	-0.45469835	0.35305688	0.47469008	-0.13921815	0.19564377	-0.056846365	-0.8032851	-0.025854036	-1.3215853	-0.3901834	-0.89523786	0.8078951	-0.44701302	-0.32831508	-1.7901806	-0.22586015	1.1599138	0.097068846	-0.49230784	0.54000765	0.30185705	-0.8663596	0.80924135	1.1467495	1.2314663	0.15254311	-0.019433487	-0.29344305	0.041888736	0.7759241	0.44077986	0.0290633	-0.5301483	0.3450528	-0.53122437	-0.36829436	1.3931	-0.97192365	0.32715398	-0.80335784	-0.13706532	1.0697136	0.8365694	0.7605564	0.11631332	0.6185876	-0.11869041	1.8116405	0.5854122	0.70034224	-0.8517283	-0.1772957	-0.40134126	0.13286296	0.39057302	0.5301353	-1.6260604	0.09879194	-0.32240015	-0.6325185	-0.7493173	0.67411095	0.5092334	-0.0980582	0.2436542	0.5091202	1.4410262	-0.68717	0.4916079	1.4860102	0.11995537	1.9185153	-0.44720137	-0.6055635	0.16854262	0.19812661	-0.92128515	-0.15378106	-1.9097378	0.112938486	0.8288208	-0.20404334	-0.58732426	-0.5345105	0.55825037	0.1271774	0.8583252	0.6154856	-1.7199664	-1.0090885	0.3634274	0.48642436	-0.076706514	-0.34519613	-0.42156017	0.5124518	0.7925021	0.40978003	-1.7724713	-0.047275715	0.56142783	-0.14474139	-1.1957196	0.79976934	0.78784263	-0.095073305	0.7734357	0.6770357	-1.3455281	0.16824609	0.06985977	-2.3784537	0.11642502	1.1630968	0.13680747	-0.3917209
0.48334596	0.22890222	0.9019793	-0.13967109	1.0934409	0.5119447	0.2390313	-0.09753437	-0.2698294	-0.2568391	0.38039437	-0.1313174	-0.028436113	-0.16274402	0.29612347	1.5799807	0.070428595	-0.4858008	-0.21487218	0.32783085	0.32599178	0.1892567	0.068542026	0.1044545	-0.048905183	-0.15079251	-0.08768296	-0.18421139	-0.25069645	-2.0287855	1.2459515	0.3844844	0.756655	0.06688574	-0.8760345	-0.84430385	0.1497254	0.47736782	0.2757981	-0.20053108	-1.0790659	1.8622534	-1.3993979	0.06542304	1.192062	-0.031735018	-0.37838724	0.13845713	0.11486766	-0.98562056	-0.32511383	-0.07183271	-0.64391476	-0.1531293	0.21374227	0.26657206	1.577154	-1.213106	-0.43612224	0.6882376	-1.311781	0.20067772	-0.27174002	-2.0137336	-0.12027034	0.93223846	0.54194766	0.38723004	-0.4681978	0.19426456	0.30590516	0.3832505	0.20382865	0.04261411	0.50029355	-0.13112557	-1.4872473	0.3860925	0.34327763	0.4939862	0.47875535	0.4655859	-0.1347407	-0.67675567	-0.064165145	0.20091766	0.6373073	-0.45861775	0.2639382	0.86343163	-1.1160363	-0.17263241	-0.82762736	-0.6441723	0.14939326	-0.21144776	-0.6991962	-0.43400607	0.9505382	0.48556975	0.17193946	-0.4023911	-0.41654307	1.6574926	-0.3833209	-0.12679829	0.23371488	0.20192228	0.11049368	-0.16569896	1.1465399	0.4522052	-0.53258926	1.8045942	-0.34178123	0.36559218	-0.14434218	-0.2688303	0.38717297	-0.15234756	0.55401856	0.0491092	0.7778222	0.007957097	0.46385214	0.30367178	-0.03280011	0.34302366	-0.2560088	0.058074266	0.1729164	0.48935026	0.40669733	0.3018824	0.32056087	0.8887477	0.36846536	-0.17961487	2.3381064	-0.19718122	-1.5690452	-0.22012793	-1.475511	-0.0012019426	-0.11979523	0.40386286	0.4416559	0.6083643	0.058568075	0.21191442	0.37846786	-0.63300997	0.13684195	-1.2260325	0.043495364	-0.24406439	-0.07112561	-0.0898134	0.61873007	0.83270407	0.033763	-0.43139315	-0.42630178	-0.22249542	1.2520201	-0.24068443	-0.23598024	0.25162178	1.1710114	0.15477678	0.40582663	0.30589354	0.32370412	0.6942929	-0.20111449	-0.27898428	0.05677359	0.01919508	-0.5699348	0.971962	1.2711079	-0.35861003	1.1433446	0.4523595	0.20141813	0.08543739	0.35680404	0.43051112	-0.24996519	-0.40879685	-1.6184021	-0.14483038	-0.26210576	-0.29709232	-0.2643713	-1.0943818	0.6374576	0.59263605	-0.24534163	-1.4120462
-0.46613088	-0.3899233	-0.6158982	0.2055881	-0.96401775	-0.12258052	-0.11114736	-0.27789098	0.4407771	0.032605827	-0.49333662	-0.054089602	0.40675122	0.21250604	0.0032565906	-0.1983122	-1.0368227	-0.99313396	0.4191215	-0.26065528	0.2828457	-0.19935149	-0.08577926	-0.15607543	-0.46642643	0.057863563	-0.22864348	-0.012726385	0.15386093	-1.3297691	0.1583028	1.5283407	-0.07420555	-0.26014557	0.29068983	-0.8654249	-0.24826452	-0.2934301	-0.30485132	0.010527357	0.64102733	0.38829568	-0.80428225	0.25714183	0.014111951	-0.2043143	-0.024134014	0.2770518	-0.6815723	0.17347004	0.007279042	0.13425568	-0.6121492	0.5178938	-0.114374734	-0.9443838	-0.086793885	-0.26078576	0.504013	0.16730884	0.05955193	-0.21544379	0.10556856	-0.20360798	-0.10088889	-0.069774985	-0.34821305	-0.013375893	0.047938175	0.255857	-0.48592415	0.2477405	0.2748078	-0.09631243	-0.3223531	0.16830279	0.48917586	-0.065792084	-0.62260836	-0.32848734	1.0199535	-0.25896835	0.14938356	0.40034696	0.0778133	0.051190373	-0.22877254	0.51374197	0.0015390599	0.07151145	-0.2257176	0.2540356	-0.4339069	0.4136487	0.22429395	-0.49290234	1.4298447	0.45430094	0.12966898	-0.10853896	0.13372174	0.2504397	0.36194238	1.7025621	1.020457	-0.47547925	2.656106	-1.4718268	0.14264873	-0.028770838	-0.6681931	0.065903455	0.18280748	-0.40891537	0.11720122	-0.0046196952	0.34678093	-0.12173253	-0.15356936	-0.11255037	0.5349875	-0.02184093	-0.25865024	-0.5758914	-0.28409767	-0.118324846	1.2727591	-0.50430936	0.5804951	-0.26340815	0.2689786	0.44206667	-0.33766276	0.6444899	0.2548221	-0.27344972	-0.4080069	0.36846158	-1.0627329	0.33398977	-0.1977295	0.11211543	-0.43885088	-0.0650429	1.9617119	-0.09506396	-0.43204257	0.21042371	-0.3231188	0.23354569	0.43497294	0.47007406	-0.21979052	-0.08530217	-0.056948565	0.93932056	0.0138970185	0.110205844	-1.5806098	-0.26607952	-0.16258335	-0.10701908	-0.032455146	-0.019952038	-0.8641435	-0.58913034	-0.1295075	-0.1455019	-0.13538791	-0.13216649	-0.05392507	-0.42766482	0.32418	-0.15789078	0.90732396	0.027875884	-0.15112814	0.17451361	0.12362301	-1.2600162	-0.35625362	-0.08558799	0.5408871	-0.6816797	-0.30824482	0.008937184	0.16993523	-0.30033588	-0.02181721	0.11987632	-0.73797965	0.07867425	-0.61339	-0.19910848	8.255243e-06	-0.39600784	-0.39805073	-0.54368705	0.2437574	0.744987
0.22705619	-1.3419018	0.10539782	-0.9041391	-0.5764843	-0.13335249	-0.9513418	0.7754723	-0.46135497	-0.2371908	0.1688084	-0.08377541	-0.7378104	-0.13845417	0.15816993	2.2032075	0.50319946	1.889553	-0.8789006	0.6583392	-0.057249032	0.7856519	-0.15328464	-1.0942881	-0.0006917007	0.21053669	0.86119574	-0.2734243	-0.9685331	0.5272493	-0.42155483	-0.75518465	-1.8036894	0.14273763	-0.070042625	-2.3349178	1.3202627	1.5137032	-0.41271523	-0.21915899	1.4713944	-0.6280502	2.16	0.056532893	-1.9232137	0.5143861	-0.5001023	-0.75007856	-1.53562	-1.9711616	0.16952619	0.84664685	0.5243781	-1.136739	-0.34355783	0.39397305	-2.2621257	0.5839573	-0.3573208	-0.37034038	1.1885096	0.4654603	1.133319	2.0677357	-0.22370726	-0.8308314	0.07913068	0.8895822	0.79745495	-0.25616154	0.5573275	-0.60452807	-1.2485416	-1.0441744	1.9033312	0.5402845	-1.2468903	0.7430023	2.7541347	1.1223649	-0.577188	-0.4929276	0.08605472	0.15534276	0.29251495	0.46671984	-0.808489	-0.33522558	-0.57502156	-0.6402539	-0.7244197	-0.7840673	-0.2795821	-0.57961774	0.07877135	-1.1446732	-0.52095723	-0.7170692	0.6570093	0.2592425	-1.1976941	-0.079764456	-0.49291086	0.9749578	-1.1831832	0.83406377	0.13905576	1.6327119	0.86905235	-0.21619153	-0.019512568	0.13388976	-0.9581256	0.4875525	-0.922572	-0.56682485	-0.09980568	-0.3070948	0.07747466	-0.021018319	-0.5844998	1.14134	-0.4821235	0.8716277	1.2014041	-2.174914	-0.093777	0.11928837	-2.4841354	-0.40690503	0.07892412	-0.70912105	-0.4078632	-1.1724142	0.82886285	-1.5254182	1.0949419	-1.0515918	-1.1915665	-1.3265413	2.161091	0.46802327	1.526939	0.73063654	1.0727379	0.049727533	-0.39473507	2.1854641	-0.3139633	-1.0899558	-2.2709537	0.22092909	0.16739243	0.572627	0.15342772	0.3178872	-0.22193985	0.48958415	-0.37226397	0.51893926	0.17531216	0.7543076	1.1010423	0.23468284	2.9774613	0.6480948	0.65500677	0.88927215	-1.7197251	0.41250527	-0.920076	-0.4184574	-0.85453504	-0.7939937	1.6248915	0.37656638	-0.19524372	-0.04014878	0.6067455	1.5684941	-1.2115804	-0.32337844	1.1688586	0.5967338	-0.1029762	-0.02407625	0.30083138	-0.18987423	-1.4059213	0.07246842	-0.39680555	-1.2534446	1.8662368	0.18395552	-0.40595034	-0.5733446	0.6789135	-0.7579301	-0.32553914	-1.0160221
-0.060071066	-1.1039425	0.41800335	0.041365437	-0.17095086	-0.14757389	0.5385306	-0.2572235	0.019739687	-0.7986751	-0.111456566	0.6575519	-0.072654925	-0.30660826	0.80555063	-1.1833439	-1.6508236	0.56698984	-0.2859636	0.6986097	0.12743753	-0.1247085	0.47761896	-0.9456828	0.4316672	0.30084726	-0.60823315	-0.9066942	-0.3934992	-0.96947354	-0.51548296	-0.03856957	0.42472476	-0.28067538	-1.0164049	-2.308709	0.6164583	0.29948062	0.48634616	-0.51657796	1.1556038	1.0995007	0.11544626	0.28086022	0.655858	0.5115906	-0.11238694	0.20271997	-1.4317614	0.1309552	0.26156268	0.11944241	-0.25832063	0.9811144	-0.98481554	0.61398923	0.39381266	1.8370404	0.08034307	1.0421293	0.03646711	0.5600557	0.6939418	0.59241647	-0.8491163	0.098502636	-0.666024	-0.36833024	0.50352275	-0.12506633	0.7751102	1.5607003	-0.72433245	-0.5195087	-0.7454751	0.3953886	-0.8224488	0.016687542	-1.9605747	0.5793194	-0.7532913	-0.71511424	-0.1784165	0.20671216	-0.3108086	-0.05877534	-0.061915502	0.51915056	0.49487633	0.36235857	1.0152862	-0.027654454	1.2364525	0.13042939	-0.10549712	0.013801053	-0.9266385	-0.18007134	0.34859776	-0.34096357	1.0416756	0.71549606	-0.46406716	-0.47523552	-0.048690844	-0.4072132	-0.4176003	0.623411	-0.2520419	-0.6751977	-1.0403228	-0.10805592	-1.3109713	-0.71065307	-0.5033221	-1.0231495	-0.61761534	0.11215228	0.015917173	0.34825748	0.61638874	-0.044185407	0.81530863	0.6618215	0.9665129	1.1531374	0.15817046	0.4629957	0.8591956	-0.16248414	-0.26480857	0.122732356	-0.5928852	0.75294095	0.20493405	-0.15020035	0.13859843	-0.0317984	0.7362939	-0.51008505	1.0691787	-0.33986023	-0.8635213	-0.5621042	0.34994426	0.8534454	-0.78183496	-1.2625244	0.11019017	-0.20404282	-1.7288038	0.41133553	-0.2712435	0.63940865	0.50194347	0.0938176	-0.617801	0.5164951	0.8415159	0.09715235	0.0015071109	0.6678014	-1.2750273	0.07122438	0.70832145	-0.3976267	-0.14966589	0.08991543	-0.23493646	-0.35124105	0.33332384	0.4727764	-0.77449876	-1.5332623	-0.66582793	0.5935341	0.2908132	-0.92566717	0.27399403	1.5446507	1.1887321	-1.2026012	-1.0104599	0.5948981	-0.7000817	0.39632535	-0.16358125	-0.3589061	-1.2232652	0.6329756	-0.60283196	-0.28064877	-0.9895666	0.6753969	-0.18464823	0.22882307	0.02431051	0.0237261	-0.15068744	-0.96413493
-0.32692683	1.3430365	0.16133663	0.032203592	0.26295587	-0.48161247	1.3327276	-0.31920028	-0.54250044	0.15641876	0.07094998	0.11388371	-0.1441195	0.71600413	-0.2775395	1.1122582	-0.18291014	0.16102253	0.32406247	0.5599856	-0.73284286	-0.10211387	0.3890479	1.4972442	0.9802286	-0.6164683	-0.6862359	0.659742	0.36067653	0.35681844	1.4023788	0.31723815	0.10453595	0.18977454	0.21544956	-1.4917474	-0.7626331	0.3225693	0.4843695	0.488194	-0.11476083	0.5616074	0.021080902	-0.45169535	-0.14113341	0.08131163	0.58732927	0.1427841	1.0742177	-0.07431443	0.35835472	-1.4697188	-1.0515032	1.2899783	-0.4907722	0.6546914	-0.61593705	-0.2893117	0.27289125	0.069963716	0.18664473	0.69663817	-0.39301255	-0.0057378486	0.14357036	-0.18196273	-0.22471353	-1.0803053	-0.3440958	-0.70322484	0.3185462	0.35596702	0.38898644	0.3460174	-0.30903164	-0.22673588	0.7047543	-0.55356205	-0.76304907	-0.7441238	-0.50173646	0.22923352	0.013518373	-0.25301963	0.028984949	-0.80582625	0.41216123	0.15175277	0.029066935	-1.2828283	0.30319962	0.90816665	0.34660587	0.07707977	-0.81770664	1.7456671	0.2669295	-0.22000693	-0.35202104	-0.7445214	-0.25988698	0.07292411	-0.652498	-0.50941765	-1.0278468	-0.43660933	-1.025537	-1.0636094	0.74177945	0.32966086	0.112371266	-0.6317295	-0.6027851	-0.7039348	1.0480248	-0.37490314	-0.90157735	1.1349156	-0.8625792	-0.22597197	0.7523371	-1.5069729	0.35356635	-1.4585063	0.059742033	1.9266101	-0.2660432	0.3965562	0.956338	-0.06735358	-1.1894095	1.3663038	0.4525866	0.5854121	-0.4986513	-0.38823694	-0.8384037	0.060425572	0.27295685	0.33395573	1.3725969	0.458998	0.79423004	-0.54949176	-1.9898895	1.4121602	-0.054300632	-1.2978886	-0.12773173	0.47608703	-0.13717736	-0.15654343	0.5910449	1.9734722	-0.3247221	0.56881607	0.34157172	-0.28517085	-0.27150077	0.246153	-0.16813803	0.043947063	0.3107608	-0.33279878	0.4529431	-1.4127637	-0.019759469	-1.1213104	-0.049701583	-0.5832815	1.0642465	0.86939156	-0.75422317	-0.3225994	-0.54659075	0.35391966	0.88125294	-0.5442221	-0.7170015	-0.53291005	1.0723978	0.24454205	-0.41013846	-0.011342218	0.57100534	-0.12988606	-0.5396174	0.72766554	0.6856424	0.9084334	-1.1199414	0.52499706	-1.034167	0.4551993	1.0043037	0.38518506	-0.4455593	0.2525485	-0.6119905	0.20243286
