,0
350,75786
351,97051
352,117800
353,96214
354,96155
355,54255
356,74970
357,111725
358,75692
359,97201
360,85666
361,54565
362,75574
363,96930
364,75799
365,117654
366,75907
367,75395
368,111953
369,112050
370,85540
371,111876
372,86132
373,74987
374,86004
375,85542
376,105982
377,117700
378,53939
379,65130
380,54115
381,74944
382,85704
383,64953
384,97107
385,111914
386,96490
387,85469
388,112017
389,86197
390,96720
391,117583
392,86185
393,54363
394,96394
395,44187
396,75777
397,85422
398,44285
399,97099
400,96466
401,43905
402,97105
403,74998
404,44319
405,43842
406,65382
407,65148
408,105814
409,112067
410,111973
411,76116
412,75205
413,54136
414,75129
415,54433
416,85333
417,95714
418,53887
419,85241
420,111614
421,43919
422,117652
423,112023
424,105909
425,85063
426,85165
427,53900
428,111968
429,53881
430,96628
431,54613
432,54357
433,75984
434,44216
435,85948
436,96946
437,65181
438,65288
439,96420
440,85619
441,96253
442,76034
443,65140
444,111923
445,54513
446,44480
447,53938
448,85853
449,117508
450,53908
451,96491
452,96165
453,54478
454,105879
455,75534
456,105921
457,96327
458,105871
459,44267
460,111850
461,117601
462,74907
463,54191
464,105962
465,96424
466,75133
467,75371
468,76182
469,105941
470,96520
471,75783
472,85646
473,117535
474,43941
475,97135
476,65108
477,74963
478,64764
479,96468
480,44201
481,106059
482,75607
483,76023
484,85061
485,85036
486,43966
487,97121
488,85195
489,112062
490,65363
491,76133
492,105924
493,95836
494,86058
495,75819
496,76025
497,54305
498,105938
499,43954
500,75053
501,74909
502,96652
503,95757
504,95784
505,44486
506,96373
507,44244
508,76077
509,96311
510,75564
511,86104
512,54312
513,76157
514,96622
515,95799
516,85657
517,111941
518,117864
519,54607
520,85814
521,75058
522,76041
523,65297
524,76055
525,117673
526,75172
527,65293
528,54212
529,65057
530,85543
531,75234
532,85655
533,96840
534,75051
535,75690
536,111643
537,95920
538,106030
539,96950
540,75335
541,117732
542,86226
543,53936
544,75721
545,75451
546,105803
547,117506
548,86186
549,85516
550,53927
551,96892
552,65435
553,76159
554,85059
555,75496
556,75323
557,96988
558,111698
559,65145
560,54381
561,65406
562,96401
563,111623
564,54060
565,111945
566,44197
567,96483
568,75545
569,54286
570,85079
571,43994
572,96135
573,75831
574,112036
575,117706
576,106006
577,85132
578,64913
579,54541
580,85111
581,86044
582,85292
583,95873
584,85503
585,54462
586,75755
587,85677
588,76135
589,111641
590,65372
591,43959
592,76001
593,105988
594,54394
595,105890
596,96818
597,75362
598,96105
599,117593
600,65278
601,54085
602,54487
603,117745
604,76071
605,86232
606,96802
607,96584
608,96388
609,75317
610,106074
611,117884
612,85235
613,105925
614,85462
615,53989
616,95915
617,85049
618,54203
619,117567
620,95923
621,105949
622,95710
623,117600
624,76038
625,96331
626,53874
627,76035
628,111633
629,97134
630,112061
631,85596
632,117547
633,96366
634,54080
635,44042
636,64772
637,85143
638,85789
639,75350
640,96139
641,105901
642,95868
643,96856
644,75465
645,54652
646,95734
647,75893
648,117528
649,111637
650,64987
651,44287
652,96113
653,54366
654,96403
655,117786
656,86207
657,85309
658,111924
659,75444
660,44138
661,85445
662,53878
663,112032
664,96717
665,44160
666,75798
667,111890
668,75243
669,75544
670,53917
671,117587
672,96503
673,43883
674,96796
675,85521
676,85453
677,44032
678,111934
679,117857
680,117816
681,43851
682,65303
683,44014
684,64832
685,75550
686,54452
687,111971
688,65414
689,96506
690,65373
691,117627
692,85783
693,53943
694,117617
695,44355
696,65359
697,65251
698,85907
699,64962
700,85678
701,117789
702,85484
703,117744
704,105930
705,117563
706,85839
707,97015
708,111619
709,96940
710,86257
711,95996
712,86169
713,85475
714,86084
715,105835
716,105786
717,85854
718,53862
719,86010
720,117783
721,44109
722,44294
723,44316
724,54410
725,85867
726,54036
727,53955
728,96107
729,53999
730,53969
731,117742
732,85229
733,85806
734,117542
735,117766
736,96997
737,75998
738,111787
739,53998
740,85981
741,85923
742,75943
743,64804
744,53861
745,65427
746,96978
747,64817
748,96995
749,86194
750,85742
751,75874
752,43938
753,106015
754,75756
755,112041
756,54337
757,43991
758,54002
759,111848
760,85983
761,96625
762,117493
763,97208
764,117883
765,44133
766,54210
767,54661
768,64970
769,96494
770,44318
771,111878
772,117581
773,85875
774,43854
775,117592
776,85977
777,43818
778,86141
779,75891
780,75363
781,85668
782,75086
783,75761
784,97203
785,85564
786,75581
787,96504
788,85139
789,105832
790,85522
791,54382
792,54395
793,96301
794,86052
795,112071
796,85964
797,96280
798,111827
799,75434
800,65214
801,111706
802,96722
803,96173
804,117714
805,96030
806,54321
807,111982
808,54407
809,54089
810,43829
811,75866
812,64895
813,75620
814,43855
815,54118
816,44058
817,54454
818,76007
819,43845
820,111712
821,44113
822,96445
823,117723
824,86041
825,86019
826,64968
827,105750
828,65149
829,64853
830,65342
831,85148
832,105893
833,85442
834,105821
835,75808
836,85213
837,111700
838,75022
839,117545
840,85287
841,65236
842,85536
843,105908
844,85155
845,75091
846,65127
847,105773
848,54503
849,97027
850,96395
851,44121
852,85410
853,54328
854,117658
855,117757
856,54308
857,75691
858,75188
859,96549
860,64971
861,43816
862,96440
863,96220
864,111832
865,75428
866,54304
867,96210
868,117491
869,96931
870,97083
871,75671
872,65323
873,65169
874,85583
875,75481
876,64903
877,96123
878,64738
879,95786
880,86263
881,96869
882,96611
883,111937
884,65335
885,97199
886,112056
887,86181
888,54451
889,85659
890,53884
891,65337
892,75880
893,85575
894,75440
895,85135
896,65053
897,85124
898,75981
899,65159
900,111701
901,106043
902,86074
903,85187
904,111819
905,65010
906,111793
907,65420
908,117636
909,65002
910,86152
911,105749
912,54224
913,75605
914,111943
915,96354
916,96277
917,85093
918,75803
919,85295
920,85803
921,65085
922,85048
923,85997
924,111732
925,86190
926,95824
927,105957
928,75992
929,75190
930,65248
931,75250
932,75117
933,44401
934,54329
935,96610
936,97087
937,75125
938,96316
939,65263
940,64790
941,43910
942,96696
943,105926
944,97138
945,64819
946,117530
947,75741
948,44012
949,75024
950,75915
951,96540
952,76128
953,111885
954,117638
955,54177
956,96158
957,111636
958,64811
959,86017
960,111760
961,75993
962,96057
963,76162
964,54438
965,96602
966,111655
967,75717
968,76094
969,96876
970,96957
971,85599
972,96170
973,95908
974,95768
975,96854
976,75621
977,96639
978,95999
979,111812
980,97053
981,65400
982,85926
983,44304
984,75474
985,95973
986,85206
987,43989
988,105980
989,85725
990,86253
991,85473
992,44434
993,86246
994,75637
995,96739
996,105800
997,75039
998,111648
999,95889
1000,96239
1001,117846
1002,117479
1003,44176
1004,54592
1005,117759
1006,105865
1007,44464
1008,86114
1009,54129
1010,96653
1011,96650
1012,54633
1013,96965
1014,85456
1015,54233
1016,86144
1017,111758
1018,85179
1019,75446
1020,65194
1021,97115
1022,85889
1023,76146
1024,85214
1025,54345
1026,44003
1027,64914
1028,54092
1029,112038
1030,105810
1031,53928
1032,76130
1033,85194
1034,111686
1035,44213
1036,65124
1037,75991
1038,96247
1039,54530
1040,43840
1041,86174
1042,54280
1043,106017
1044,96025
1045,75429
1046,76117
1047,53898
1048,86035
1049,44150
1050,96712
1051,76105
1052,95938
1053,43992
1054,85807
1055,75932
1056,64967
1057,64768
1058,117856
1059,95837
1060,112042
1061,85870
1062,54459
1063,85305
1064,65102
1065,85556
1066,43858
1067,44426
1068,44203
1069,86048
1070,117634
1071,75546
1072,75046
1073,75290
1074,86127
1075,43876
1076,96782
1077,75364
1078,96615
1079,85763
1080,85642
1081,96888
1082,65014
1083,44096
1084,96484
1085,43915
1086,105790
1087,270962
1088,180900
1089,247185
1090,259286
1091,259374
1092,62286
1093,50887
1094,51632
1095,259865
1096,61184
1097,72833
1098,180513
1099,165602
1100,165183
1101,149422
1102,271160
1103,70774
1104,62926
1105,247125
1106,72333
1107,245950
1108,247005
1109,259768
1110,246419
1111,71449
1112,150037
1113,259577
1114,51141
1115,71414
1116,271582
1117,179437
1118,61046
1119,149398
1120,72372
1121,150230
1122,51326
1123,180399
1124,149083
1125,165601
1126,61864
1127,61705
1128,61411
1129,164600
1130,258934
1131,180737
1132,246160
1133,180532
1134,180292
1135,271317
1136,62397
1137,61853
1138,181115
1139,51162
1140,61935
1141,247216
1142,270976
1143,271727
1144,271453
1145,164101
1146,271991
1147,70625
1148,51170
1149,51587
1150,180498
1151,260017
1152,164357
1153,51651
1154,71181
1155,164680
1156,164530
1157,271623
1158,149186
1159,180333
1160,180389
1161,164683
1162,49994
1163,63063
1164,245853
1165,165563
1166,71838
1167,60715
1168,51270
1169,50732
1170,179834
1171,164757
1172,179923
1173,62281
1174,259305
1175,73074
1176,60736
1177,271750
1178,260043
1179,71463
1180,51064
1181,164959
1182,179498
1183,164062
1184,259490
1185,61068
1186,260098
1187,180696
1188,259168
1189,180844
1190,51079
1191,72280
1192,163982
1193,165393
1194,149206
1195,51551
1196,246108
1197,179404
1198,150251
1199,51102
1200,181104
1201,271091
1202,62953
1203,71902
1204,258852
1205,149231
1206,259507
1207,61380
1208,71491
1209,61962
1210,71978
1211,60931
1212,63094
1213,50686
1214,246490
1215,50270
1216,271822
1217,164139
1218,51342
1219,270915
1220,52101
1221,71612
1222,164597
1223,165021
1224,271445
1225,149467
1226,179736
1227,180773
1228,62980
1229,50723
1230,271077
1231,70934
1232,271494
1233,50200
1234,181005
1235,180594
1236,51099
1237,271257
1238,270882
1239,245917
1240,149175
1241,180825
1242,180899
1243,51837
1244,181014
1245,246287
1246,51946
1247,271783
1248,165262
1249,149842
1250,61074
1251,165397
1252,164922
1253,271266
1254,246707
1255,246638
1256,164638
1257,165204
1258,180604
1259,51427
1260,50201
1261,258892
1262,247182
1263,73033
1264,72586
1265,49931
1266,51508
1267,259526
1268,51171
1269,62470
1270,259509
1271,50264
1272,149497
1273,271816
1274,270889
1275,51530
1276,258988
1277,61190
1278,180565
1279,164618
1280,246724
1281,259639
1282,51448
1283,72906
1284,180752
1285,72198
1286,245981
1287,71019
1288,60722
1289,62940
1290,150040
1291,73145
1292,259772
1293,260061
1294,72164
1295,271382
1296,246959
1297,149200
1298,62832
1299,61648
1300,164166
1301,164346
1302,61827
1303,62928
1304,73097
1305,181088
1306,62890
1307,179237
1308,180704
1309,149930
1310,259737
1311,73101
1312,270932
1313,61486
1314,259497
1315,245976
1316,148980
1317,179881
1318,149681
1319,180256
1320,63113
1321,179788
1322,71123
1323,72672
1324,180749
1325,270916
1326,60719
1327,180904
1328,70721
1329,164584
1330,72424
1331,61061
1332,179991
1333,179324
1334,72775
1335,164586
1336,52018
1337,179605
1338,61098
1339,51604
1340,270895
1341,258749
1342,50824
1343,149962
1344,165431
1345,72292
1346,61362
1347,50167
1348,259454
1349,150197
1350,164685
1351,180506
1352,51828
1353,51095
1354,180011
1355,71885
1356,51664
1357,180678
1358,164989
1359,246930
1360,247213
1361,72056
1362,164872
1363,61916
1364,60823
1365,71862
1366,60717
1367,61788
1368,148855
1369,165202
1370,164472
1371,52003
1372,246213
1373,150301
1374,164737
1375,260030
1376,271859
1377,62713
1378,61970
1379,246877
1380,50398
1381,259463
1382,258789
1383,259688
1384,61332
1385,51526
1386,180764
1387,63029
1388,61407
1389,61542
1390,61509
1391,61836
1392,180835
1393,62030
1394,246815
1395,164545
1396,61085
1397,62324
1398,60841
1399,51402
1400,165152
1401,50272
1402,245992
1403,259658
1404,165067
1405,164089
1406,62693
1407,258711
1408,165003
1409,72848
1410,149023
1411,70663
1412,271833
1413,150295
1414,149361
1415,60781
1416,71900
1417,148927
1418,71886
1419,50936
1420,62490
1421,149701
1422,62639
1423,247072
1424,271756
1425,259513
1426,51548
1427,165122
1428,165296
1429,61778
1430,73094
1431,165413
1432,62015
1433,61568
1434,258676
1435,50120
1436,50255
1437,72628
1438,50246
1439,180757
1440,52000
1441,180615
1442,246824
1443,179239
1444,164865
1445,71141
1446,62727
1447,70959
1448,63132
1449,271639
1450,260067
1451,164093
1452,62381
1453,61976
1454,259538
1455,259320
1456,180871
1457,259627
1458,149935
1459,149645
1460,61003
1461,148926
1462,70676
1463,271343
1464,164659
1465,165132
1466,61667
1467,247106
1468,61805
1469,164525
1470,246268
1471,165327
1472,180766
1473,246775
1474,149317
1475,52087
1476,62390
1477,150486
1478,149659
1479,73113
1480,50292
1481,62545
1482,61086
1483,246469
1484,164524
1485,61242
1486,52098
1487,149736
1488,50378
1489,246605
1490,259053
1491,51742
1492,246821
1493,72854
1494,180431
1495,271410
1496,179714
1497,246290
1498,180648
1499,270886
1500,271687
1501,50132
1502,259807
1503,150472
1504,246342
1505,71083
1506,165154
1507,180147
1508,61892
1509,51974
1510,165125
1511,62951
1512,73020
1513,180910
1514,72068
1515,149778
1516,61415
1517,51804
1518,149378
1519,179440
1520,165596
1521,164257
1522,51872
1523,164358
1524,51177
1525,179727
1526,149041
1527,52019
1528,51841
1529,259163
1530,60729
1531,271976
1532,72399
1533,72009
1534,165576
1535,71314
1536,165088
1537,50502
1538,62257
1539,270923
1540,165058
1541,246691
1542,61313
1543,72187
1544,51824
1545,246698
1546,149891
1547,50449
1548,149406
1549,149745
1550,71932
1551,164580
1552,271536
1553,165367
1554,258765
1555,62043
1556,62173
1557,246539
1558,179617
1559,164381
1560,51263
1561,71742
1562,71925
1563,60997
1564,179806
1565,71554
1566,150085
1567,149141
1568,62758
1569,270864
1570,50817
1571,51729
1572,163991
1573,61382
1574,260048
1575,61154
1576,61919
1577,149380
1578,50351
1579,61712
1580,246643
1581,180401
1582,149264
1583,259029
1584,179795
1585,61751
1586,72450
1587,271642
1588,271418
1589,149639
1590,164841
1591,271069
1592,72298
1593,270919
1594,61451
1595,148848
1596,179170
1597,50219
1598,72774
1599,61582
1600,61963
1601,62679
1602,73064
1603,71890
1604,62692
1605,72218
1606,61366
1607,150430
1608,51084
1609,50731
1610,180097
1611,246558
1612,61183
1613,164519
1614,258903
1615,63187
1616,245949
1617,149360
1618,71412
1619,149993
1620,247218
1621,73039
1622,271344
1623,62998
1624,70965
1625,259608
1626,61615
1627,246395
1628,271635
1629,148867
1630,72237
1631,164119
1632,164736
1633,247039
1634,61511
1635,52078
1636,72281
1637,63175
1638,270868
1639,51477
1640,150384
1641,51353
1642,149955
1643,71866
1644,70981
1645,62596
1646,271681
1647,51981
1648,71678
1649,259625
1650,259269
1651,179408
1652,259018
1653,259215
1654,148891
1655,71010
1656,164218
1657,49993
1658,247205
1659,259171
1660,150405
1661,61670
1662,149172
1663,165402
1664,165294
1665,51735
1666,179346
1667,51976
1668,245967
1669,61379
1670,164844
1671,50209
1672,61222
1673,164542
1674,61723
1675,164231
1676,62170
1677,73132
1678,51636
1679,149797
1680,61730
1681,246118
1682,149978
1683,61556
1684,51319
1685,71640
1686,270894
1687,164347
1688,51288
1689,62971
1690,245871
1691,180164
1692,258929
1693,63043
1694,164990
1695,149341
1696,149327
1697,62668
1698,165342
1699,70814
1700,50925
1701,271282
1702,149553
1703,149791
1704,51365
1705,50008
1706,51899
1707,49950
1708,72814
1709,62412
1710,149242
1711,71242
1712,149546
1713,71466
1714,50435
1715,71168
1716,61403
1717,179710
1718,72516
1719,164238
1720,71388
1721,258754
1722,246863
1723,270900
1724,51093
1725,62491
1726,72776
1727,149880
1728,73058
1729,245893
1730,270981
1731,149205
1732,72439
1733,72987
1734,51921
1735,61739
1736,61982
1737,72055
1738,149284
1739,50603
1740,62042
1741,271817
1742,50422
1743,164669
1744,259622
1745,62553
1746,150562
1747,165550
1748,71695
1749,246486
1750,180271
1751,259748
1752,49936
1753,164925
1754,63047
1755,247048
1756,165507
1757,51746
1758,150219
1759,149847
1760,149533
1761,50442
1762,149934
1763,72896
1764,71384
1765,62356
1766,149813
1767,149588
1768,180094
1769,271516
1770,245978
1771,180150
1772,62399
1773,150498
1774,165554
1775,71056
1776,258707
1777,70609
1778,271502
1779,245843
1780,259621
1781,165229
1782,149472
1783,259996
1784,259255
1785,61891
1786,164296
1787,246390
1788,51012
1789,149344
1790,63036
1791,246797
1792,271625
1793,62695
1794,62266
1795,60900
1796,63027
1797,50230
1798,259470
1799,179744
1800,164213
1801,150256
1802,72475
1803,259158
1804,50293
1805,258917
1806,179162
1807,51356
1808,51646
1809,271951
1810,164442
1811,180069
1812,246690
1813,246590
1814,148935
1815,61588
1816,180811
1817,179563
1818,62325
1819,62853
1820,61223
1821,246050
1822,149977
1823,150577
1824,62152
1825,149719
1826,246859
1827,180548
1828,149637
1829,247119
1830,180106
1831,62035
1832,50169
1833,51555
1834,148897
1835,149167
1836,272024
1837,71356
1838,51675
1839,150510
1840,73079
1841,259233
1842,164811
1843,72186
1844,51529
1845,150287
1846,259174
1847,164585
1848,60837
1849,246738
1850,51010
1851,50506
1852,245879
1853,259767
1854,246335
1855,61115
1856,72501
1857,260075
1858,51786
1859,181122
1860,246117
1861,71876
1862,179312
1863,180482
1864,71889
1865,72458
1866,180836
1867,72311
1868,61501
1869,246104
1870,271673
1871,258773
1872,71044
1873,164795
1874,60887
1875,179278
1876,50287
1877,51798
1878,164140
1879,271336
1880,164158
1881,164210
1882,259560
1883,150310
1884,179205
1885,179374
1886,71991
1887,51231
1888,72405
1889,51413
1890,50956
1891,164389
1892,258694
1893,63083
1894,51385
1895,51540
1896,179390
1897,271768
1898,62263
1899,71425
1900,163952
1901,50730
1902,271602
1903,72536
1904,259645
1905,150221
1906,260003
1907,49909
1908,259207
1909,149358
1910,60770
1911,51092
1912,70605
1913,50400
1914,70948
1915,164522
1916,51672
1917,272021
1918,164239
1919,179988
1920,51618
1921,50820
1922,62115
1923,180492
1924,61239
1925,164700
1926,71810
1927,164067
1928,150196
1929,149749
1930,259128
1931,271078
1932,164459
1933,51714
1934,71846
1935,61907
1936,150365
1937,73209
1938,71543
1939,179450
1940,149592
1941,50268
1942,72240
1943,246931
1944,72442
1945,50912
1946,62433
1947,163932
1948,179429
1949,150421
1950,150001
1951,259455
1952,180078
1953,51019
1954,179132
1955,164417
1956,50631
1957,50330
1958,164561
1959,180144
1960,164513
1961,62258
1962,148896
1963,50424
1964,180908
1965,61218
1966,165423
1967,179414
1968,149298
1969,259997
1970,179230
1971,71874
1972,70944
1973,51119
1974,72269
1975,259585
1976,149529
1977,165071
1978,71774
1979,180609
1980,246757
1981,271039
1982,61686
1983,247110
1984,271491
1985,61826
1986,258728
1987,260038
1988,164723
1989,246627
1990,150536
1991,72613
1992,246172
1993,246595
1994,259205
1995,179345
1996,180614
1997,149986
1998,70794
1999,50163
2000,180273
2001,259105
2002,72740
2003,259164
2004,61598
2005,51416
2006,247140
2007,72590
2008,246551
2009,49975
2010,258797
2011,246247
2012,148974
2013,72403
2014,259781
2015,51379
2016,246171
2017,165463
2018,271193
2019,246423
2020,246540
2021,149289
2022,50548
2023,150240
2024,179184
2025,149548
2026,61280
2027,259946
2028,180761
2029,72919
2030,149941
2031,245928
2032,164828
2033,245970
2034,70999
2035,165569
2036,62875
2037,271978
2038,164869
2039,179945
2040,165348
2041,164644
2042,71018
2043,164744
2044,181112
2045,179616
2046,259110
2047,149328
2048,72504
2049,72763
2050,246726
2051,246069
2052,259331
2053,52050
2054,52015
2055,150267
2056,71849
2057,164057
2058,164402
2059,71310
2060,180122
2061,179225
2062,149273
2063,61261
2064,72238
2065,72152
2066,181085
2067,150494
2068,164551
2069,62825
2070,259819
2071,180277
2072,72149
2073,72098
2074,70854
2075,51158
2076,179580
2077,246817
2078,149867
2079,60944
2080,259312
2081,51041
2082,62288
2083,51929
2084,70635
2085,72564
2086,61757
2087,164904
2088,62149
2089,246914
2090,150525
2091,180503
2092,50359
2093,62297
2094,271175
2095,71365
2096,62717
2097,63120
2098,164312
2099,150615
2100,259042
2101,149331
2102,72556
2103,149244
2104,246329
2105,50474
2106,51345
2107,149151
2108,63126
2109,245859
2110,61349
2111,150137
2112,163977
2113,164594
2114,150465
2115,51359
2116,61063
2117,72614
2118,271522
2119,164198
2120,271985
2121,165270
2122,61259
2123,180798
2124,179694
2125,150410
2126,50967
2127,149633
2128,259224
2129,149869
2130,150351
2131,180786
2132,62358
2133,179399
2134,149820
2135,179549
2136,271277
2137,149190
2138,180433
2139,149105
2140,51520
2141,50207
2142,72136
2143,63015
2144,180325
2145,72920
2146,72997
2147,50160
2148,71778
2149,70825
2150,150331
2151,62502
2152,246819
2153,60759
2154,164293
2155,50019
2156,51883
2157,150565
2158,149104
2159,62593
2160,259809
2161,72331
2162,62607
2163,179926
2164,164517
2165,164014
2166,149575
2167,70710
2168,50987
2169,247024
2170,149334
2171,149988
2172,149552
2173,73184
2174,476077
2175,481025
2176,486240
2177,457684
2178,485925
2179,476163
2180,457871
2181,485911
2182,481447
2183,470930
2184,481934
2185,481100
2186,458072
2187,463682
2188,475968
2189,476192
2190,463004
2191,471433
2192,471347
2193,475769
2194,471378
2195,463886
2196,471275
2197,463241
2198,481773
2199,485999
2200,481082
2201,482094
2202,486194
2203,463679
2204,457880
2205,470873
2206,486018
2207,476034
2208,486074
2209,463295
2210,476091
2211,481760
2212,470978
2213,471159
2214,486401
2215,482228
2216,481520
2217,458304
2218,458314
2219,458192
2220,486383
2221,486360
2222,471344
2223,475885
2224,463238
2225,463193
2226,463846
2227,458284
2228,481846
2229,481660
2230,463351
2231,463263
2232,481866
2233,475867
2234,481105
2235,486157
2236,457565
2237,482038
2238,482122
2239,471016
2240,458222
2241,482088
2242,481968
2243,463273
2244,471346
2245,485958
2246,481977
2247,485944
2248,458260
2249,463357
2250,457977
2251,471258
2252,481362
2253,458114
2254,470981
2255,463091
2256,463123
2257,471662
2258,457828
2259,481909
2260,470851
2261,463626
2262,471393
2263,471036
2264,457941
2265,463174
2266,458164
2267,471062
2268,463208
2269,458118
2270,475766
2271,486340
2272,463200
2273,481884
2274,463858
2275,476287
2276,481443
2277,463311
2278,476073
2279,463121
2280,463086
2281,485996
2282,463406
2283,458108
2284,463791
2285,481561
2286,486367
2287,471194
2288,464052
2289,471003
2290,476354
2291,486040
2292,481712
2293,475774
2294,463813
2295,481532
2296,481489
2297,463302
2298,481232
2299,463551
2300,464056
2301,476145
2302,463524
2303,463179
2304,481159
2305,475779
2306,471113
2307,476143
2308,457988
2309,463620
2310,457746
2311,458103
2312,486298
2313,471263
2314,471063
2315,476039
2316,481215
2317,458376
2318,457628
2319,486500
2320,481731
2321,486091
2322,476340
2323,471192
2324,486239
2325,471366
2326,481003
2327,486519
2328,463420
2329,482180
2330,458305
2331,481487
2332,457723
2333,463242
2334,457783
2335,471423
2336,481852
2337,481782
2338,458386
2339,482007
2340,476296
2341,471676
2342,476099
2343,471243
2344,458186
2345,476255
2346,471103
2347,471217
2348,457647
2349,470982
2350,486487
2351,481094
2352,463192
2353,463237
2354,481348
2355,471518
2356,463318
2357,471624
2358,486241
2359,463354
2360,471748
2361,471415
2362,463757
2363,486235
2364,471464
2365,481834
2366,482053
2367,476295
2368,471323
2369,457703
2370,476241
2371,464058
2372,463839
2373,471282
2374,476044
2375,481825
2376,476153
2377,463341
2378,481022
2379,458082
2380,471082
2381,481579
2382,464021
2383,481011
2384,458104
2385,481869
2386,471453
2387,481375
2388,486251
2389,463182
2390,457996
2391,463738
2392,480946
2393,463135
2394,486363
2395,457942
2396,464032
2397,470921
2398,486336
2399,481204
2400,463296
2401,486292
2402,464047
2403,471602
2404,481994
2405,476346
2406,475873
2407,458332
2408,482087
2409,471040
2410,481116
2411,457867
2412,486049
2413,481114
2414,486080
2415,463054
2416,458212
2417,482072
2418,463371
2419,463807
2420,481235
2421,470883
2422,463133
2423,476393
2424,457694
2425,486452
2426,463593
2427,457766
2428,486017
2429,470841
2430,486069
2431,486495
2432,470847
2433,481357
2434,481970
2435,475973
2436,471218
2437,486379
2438,482045
2439,485976
2440,486407
2441,457641
2442,471554
2443,486321
2444,481684
2445,481014
2446,486342
2447,482170
2448,470861
2449,481779
2450,482152
2451,471561
2452,463717
2453,463553
2454,463137
2455,476279
2456,481809
2457,476215
2458,458137
2459,471591
2460,463750
2461,476237
2462,471607
2463,480948
2464,471674
2465,481905
2466,463386
2467,476170
2468,463019
2469,481759
2470,486164
2471,463379
2472,481586
2473,457974
2474,463562
2475,457706
2476,476303
2477,457743
2478,458099
2479,485922
2480,476432
2481,471193
2482,486404
2483,463501
2484,471625
2485,463667
2486,476046
2487,463949
2488,486099
2489,475792
2490,457847
2491,457956
2492,463634
2493,486056
2494,457751
2495,486293
2496,481602
2497,486150
2498,482104
