,0
384,54617
385,105943
386,95788
387,65072
388,75358
389,117670
390,85901
391,75853
392,95906
393,111974
394,95902
395,75517
396,95874
397,111958
398,64773
399,75457
400,76080
401,43826
402,86064
403,65089
404,96342
405,111830
406,96748
407,44000
408,111629
409,76132
410,85563
411,96562
412,117599
413,96344
414,117868
415,96797
416,65412
417,96112
418,117838
419,96711
420,64837
421,65265
422,54609
423,111727
424,105904
425,75495
426,75310
427,85046
428,96211
429,54625
430,96279
431,75090
432,86094
433,64836
434,54007
435,44315
436,76072
437,85415
438,64769
439,85726
440,97178
441,112039
442,97118
443,44011
444,65157
445,54276
446,43819
447,96207
448,65305
449,54146
450,75707
451,97063
452,85754
453,54396
454,117645
455,43852
456,111630
457,111754
458,75489
459,96626
460,117748
461,117588
462,85326
463,96321
464,96878
465,54158
466,76166
467,64995
468,75716
469,44222
470,75782
471,85314
472,65118
473,85240
474,74985
475,65434
476,111685
477,111813
478,85593
479,64831
480,76170
481,96378
482,117594
483,74960
484,96585
485,96841
486,65233
487,75713
488,65302
489,96658
490,75194
491,75405
492,117525
493,53988
494,117534
495,96251
496,117813
497,111716
498,75059
499,85620
500,54040
501,75760
502,64992
503,111916
504,85267
505,86123
506,65258
507,105805
508,76057
509,96349
510,97009
511,96735
512,96126
513,96156
514,117692
515,105996
516,112005
517,85071
518,111781
519,97112
520,86086
521,65093
522,75988
523,54437
524,105936
525,54623
526,96283
527,85358
528,65082
529,105971
530,54640
531,44324
532,76183
533,65166
534,53937
535,53984
536,76156
537,95775
538,105952
539,112040
540,96570
541,75841
542,64767
543,54041
544,105977
545,97093
546,96795
547,54384
548,117632
549,97132
550,95839
551,97194
552,112006
553,54086
554,106028
555,96947
556,85699
557,105785
558,105880
559,74940
560,96785
561,97139
562,76167
563,117642
564,74952
565,96917
566,75772
567,54514
568,111859
569,97187
570,96045
571,117538
572,85727
573,85721
574,95989
575,85680
576,86045
577,85154
578,105875
579,96312
580,54081
581,117585
582,117869
583,85327
584,85848
585,75028
586,95753
587,75759
588,44229
589,95931
590,106060
591,105809
592,86106
593,54621
594,111612
595,96716
596,111691
597,75081
598,43928
599,43935
600,105757
601,117518
602,75675
603,74905
604,96998
605,95946
606,54226
607,117531
608,96723
609,86157
610,97092
611,64958
612,85792
613,85268
614,65428
615,95812
616,96984
617,97016
618,111743
619,95726
620,53911
621,96377
622,117572
623,96381
624,44114
625,95779
626,96675
627,85388
628,112009
629,44407
630,65343
631,75387
632,44064
633,85246
634,65009
635,117728
636,105846
637,76121
638,65441
639,96929
640,97061
641,97142
642,117887
643,75689
644,74927
645,75349
646,54037
647,75968
648,75191
649,95913
650,117650
651,96575
652,75653
653,96056
654,54340
655,85192
656,43999
657,85502
658,65301
659,54430
660,95762
661,75800
662,75478
663,86180
664,44431
665,111662
666,75424
667,44076
668,86070
669,96824
670,96963
671,95976
672,75027
673,75458
674,96986
675,106073
676,96498
677,112055
678,96100
679,85437
680,111963
681,97161
682,76092
683,75699
684,85477
685,96452
686,43956
687,85095
688,85401
689,85387
690,95815
691,85934
692,75415
693,65370
694,65191
695,75314
696,95935
697,96120
698,117573
699,86036
700,75487
701,53886
702,54062
703,75152
704,96704
705,44255
706,44363
707,75976
708,75329
709,54365
710,117553
711,75044
712,75966
713,117802
714,117702
715,54639
716,95888
717,54354
718,85448
719,85932
720,85781
721,44111
722,44360
723,65368
724,54284
725,95884
726,65285
727,117774
728,65212
729,44059
730,96884
731,112025
732,54199
733,117820
734,43943
735,96823
736,96172
737,85123
738,76043
739,75067
740,96106
741,85180
742,85369
743,85153
744,86151
745,75052
746,75328
747,65411
748,44303
749,96862
750,65134
751,97109
752,54414
753,96749
754,54542
755,106044
756,75863
757,76104
758,111833
759,64834
760,65355
761,96859
762,44144
763,85916
764,85881
765,96593
766,111625
767,117604
768,65216
769,117793
770,85973
771,85788
772,97197
773,44117
774,111818
775,97048
776,75382
777,117517
778,96205
779,75883
780,85877
781,85176
782,54564
783,44425
784,85384
785,85252
786,64883
787,43835
788,75705
789,95952
790,76107
791,85524
792,85554
793,54291
794,54521
795,86154
796,85915
797,65170
798,43953
799,85467
800,75184
801,65369
802,85855
803,105910
804,53934
805,54148
806,54517
807,85601
808,96271
809,54104
810,85087
811,75000
812,97128
813,75596
814,96125
815,54221
816,75641
817,117753
818,74976
819,117837
820,75367
821,85568
822,44054
823,111970
824,75876
825,75119
826,53932
827,85219
828,54353
829,53961
830,54090
831,75568
832,85039
833,44257
834,85055
835,96655
836,54663
837,85558
838,85196
839,85083
840,85210
841,96753
842,53919
843,75708
844,95985
845,105848
846,96390
847,65231
848,86137
849,43893
850,75173
851,96656
852,96718
853,53890
854,65029
855,75731
856,85873
857,64856
858,44040
859,85186
860,76003
861,95826
862,85403
863,96804
864,75789
865,111887
866,75830
867,44152
868,96848
869,65358
870,75908
871,85893
872,54186
873,54161
874,44369
875,64997
876,96079
877,65080
878,54322
879,44444
880,95956
881,111607
882,85182
883,85908
884,75558
885,96237
886,85290
887,111708
888,64937
889,65444
890,96240
891,54389
892,75911
893,85288
894,75809
895,111621
896,54196
897,105907
898,117843
899,85413
900,75104
901,75903
902,43871
903,96145
904,75186
905,65152
906,85832
907,117699
908,54664
909,96501
910,75107
911,54071
912,75715
913,117828
914,97192
915,75575
916,54057
917,76143
918,96044
919,54240
920,106012
921,65409
922,75618
923,54047
924,85637
925,44051
926,85236
927,43900
928,111964
929,111798
930,43902
931,44128
932,75652
933,65028
934,85955
935,117696
936,97001
937,44394
938,112058
939,85772
940,54506
941,44046
942,65182
943,96326
944,65250
945,96206
946,117874
947,96040
948,54153
949,64855
950,96912
951,65249
952,44157
953,65205
954,65045
955,95796
956,54415
957,96777
958,85610
959,53990
960,96604
961,75941
962,53889
963,95823
964,54649
965,64754
966,85274
967,74903
968,64988
969,75153
970,96288
971,96023
972,117703
973,85232
974,75324
975,76082
976,117840
977,75576
978,85994
979,54242
980,111650
981,105997
982,54431
983,112027
984,95910
985,96645
986,96725
987,74994
988,85157
989,85702
990,65132
991,74993
992,76119
993,95863
994,44053
995,111954
996,43952
997,85053
998,111705
999,75982
1000,54533
1001,64807
1002,105872
1003,86059
1004,85744
1005,96157
1006,43877
1007,85692
1008,97213
1009,64809
1010,75215
1011,54130
1012,75299
1013,75744
1014,85285
1015,75277
1016,96516
1017,117878
1018,117514
1019,44465
1020,85121
1021,96442
1022,65083
1023,85537
1024,65270
1025,53971
1026,44089
1027,44112
1028,85243
1029,75101
1030,54568
1031,75572
1032,111806
1033,54477
1034,111837
1035,54510
1036,86215
1037,85382
1038,65438
1039,53864
1040,85700
1041,96497
1042,75817
1043,75712
1044,96191
1045,43823
1046,64847
1047,96510
1048,117662
1049,96961
1050,75820
1051,85130
1052,86031
1053,54180
1054,75973
1055,85859
1056,75963
1057,54549
1058,75080
1059,96346
1060,75404
1061,96820
1062,54044
1063,75844
1064,97039
1065,85144
1066,65423
1067,65171
1068,65011
1069,44321
1070,54164
1071,65294
1072,105836
1073,112068
1074,96128
1075,75794
1076,96922
1077,65407
1078,85947
1079,96021
1080,75674
1081,44375
1082,96417
1083,85945
1084,111765
1085,86187
1086,96076
1087,44231
1088,179530
1089,61583
1090,179505
1091,148973
1092,179932
1093,51722
1094,60904
1095,61475
1096,259728
1097,72838
1098,52031
1099,247124
1100,258800
1101,62001
1102,259652
1103,259717
1104,51862
1105,271035
1106,61597
1107,246756
1108,246237
1109,62994
1110,271399
1111,164217
1112,179489
1113,259870
1114,70711
1115,72598
1116,271795
1117,72570
1118,50809
1119,259302
1120,71472
1121,246352
1122,60731
1123,60945
1124,164848
1125,180344
1126,71188
1127,61513
1128,50403
1129,52069
1130,72425
1131,149054
1132,259905
1133,165267
1134,49917
1135,72422
1136,247025
1137,62404
1138,180489
1139,63084
1140,164475
1141,71499
1142,258737
1143,72880
1144,71926
1145,63035
1146,164000
1147,51409
1148,149766
1149,270858
1150,246946
1151,259491
1152,149911
1153,72353
1154,259854
1155,165164
1156,70817
1157,180499
1158,61885
1159,50344
1160,258812
1161,246608
1162,180940
1163,247035
1164,149979
1165,150312
1166,179599
1167,246444
1168,73009
1169,50665
1170,165070
1171,180367
1172,258757
1173,271789
1174,149895
1175,246742
1176,50113
1177,62198
1178,60889
1179,50484
1180,71086
1181,51103
1182,62292
1183,259558
1184,72144
1185,246016
1186,259738
1187,271377
1188,60808
1189,50742
1190,60927
1191,245849
1192,61066
1193,271206
1194,62016
1195,271956
1196,72132
1197,72773
1198,271084
1199,246195
1200,62407
1201,271980
1202,62567
1203,258941
1204,258680
1205,71773
1206,60867
1207,271362
1208,61546
1209,180317
1210,271809
1211,246903
1212,165201
1213,71057
1214,51633
1215,149016
1216,246694
1217,72008
1218,180311
1219,71232
1220,271348
1221,70816
1222,61528
1223,62895
1224,271412
1225,51784
1226,61627
1227,72279
1228,60755
1229,260089
1230,180593
1231,50574
1232,150119
1233,70883
1234,259518
1235,180922
1236,165282
1237,165219
1238,149402
1239,246992
1240,70776
1241,150522
1242,246997
1243,180898
1244,179181
1245,271711
1246,50058
1247,247169
1248,50814
1249,71947
1250,165050
1251,179901
1252,50513
1253,62854
1254,259097
1255,181095
1256,179441
1257,50827
1258,71722
1259,150271
1260,164103
1261,149779
1262,150322
1263,246001
1264,72326
1265,150367
1266,180048
1267,62373
1268,247081
1269,259150
1270,51785
1271,180334
1272,271843
1273,62020
1274,246433
1275,72440
1276,71069
1277,150579
1278,149528
1279,165220
1280,179236
1281,70808
1282,62738
1283,72888
1284,164152
1285,61104
1286,50744
1287,246760
1288,165062
1289,246164
1290,72855
1291,72034
1292,271233
1293,50394
1294,70846
1295,164760
1296,149621
1297,149136
1298,62441
1299,180845
1300,61595
1301,259960
1302,50332
1303,259823
1304,246363
1305,258739
1306,259764
1307,180921
1308,179836
1309,61578
1310,180813
1311,246094
1312,62622
1313,180715
1314,70637
1315,259863
1316,164982
1317,72822
1318,179787
1319,51382
1320,246367
1321,259294
1322,72691
1323,271037
1324,271574
1325,164425
1326,180085
1327,148922
1328,246098
1329,73081
1330,150109
1331,245854
1332,62659
1333,62313
1334,72197
1335,150566
1336,62532
1337,180283
1338,180578
1339,149732
1340,271644
1341,72296
1342,164288
1343,150184
1344,246866
1345,70616
1346,72843
1347,50060
1348,71502
1349,70617
1350,149069
1351,72161
1352,71844
1353,72889
1354,164458
1355,148962
1356,164019
1357,50013
1358,259093
1359,271478
1360,62629
1361,259066
1362,271965
1363,73045
1364,71008
1365,271793
1366,73092
1367,73127
1368,61902
1369,179547
1370,246586
1371,165499
1372,179402
1373,164589
1374,71452
1375,259448
1376,62863
1377,164131
1378,179341
1379,150081
1380,71735
1381,180698
1382,50786
1383,271596
1384,246003
1385,149630
1386,179430
1387,180846
1388,72000
1389,271921
1390,259008
1391,71101
1392,180822
1393,259017
1394,271374
1395,149230
1396,179127
1397,180563
1398,150403
1399,62136
1400,71548
1401,246432
1402,71730
1403,61244
1404,50781
1405,271142
1406,271424
1407,51881
1408,61286
1409,150558
1410,271927
1411,259321
1412,50589
1413,50361
1414,51710
1415,164024
1416,179680
1417,72036
1418,246971
1419,179289
1420,63103
1421,164912
1422,258965
1423,271688
1424,73207
1425,71934
1426,246844
1427,70993
1428,258747
1429,164490
1430,63089
1431,150051
1432,51990
1433,61843
1434,62060
1435,271304
1436,51434
1437,150062
1438,51469
1439,163923
1440,149566
1441,72170
1442,72385
1443,61905
1444,180451
1445,246676
1446,61980
1447,180339
1448,259235
1449,52077
1450,50724
1451,180568
1452,271031
1453,165372
1454,259343
1455,165044
1456,258818
1457,61804
1458,62064
1459,62293
1460,71028
1461,150123
1462,180058
1463,71440
1464,61317
1465,179386
1466,61825
1467,246388
1468,149940
1469,72448
1470,71366
1471,61688
1472,164986
1473,60878
1474,259270
1475,246156
1476,50778
1477,179766
1478,163993
1479,165389
1480,62642
1481,245933
1482,150110
1483,150153
1484,164972
1485,179904
1486,60756
1487,70867
1488,72469
1489,164496
1490,180137
1491,149070
1492,61143
1493,52012
1494,271850
1495,71663
1496,50750
1497,258726
1498,164305
1499,148975
1500,180920
1501,62864
1502,52047
1503,70660
1504,61967
1505,165090
1506,72687
1507,73194
1508,179823
1509,150435
1510,61291
1511,149760
1512,179830
1513,72222
1514,71424
1515,51034
1516,164748
1517,51704
1518,71307
1519,259714
1520,50937
1521,71896
1522,71002
1523,149723
1524,258999
1525,271703
1526,62250
1527,60720
1528,61570
1529,259407
1530,72577
1531,271632
1532,150314
1533,149761
1534,61993
1535,149698
1536,271346
1537,71820
1538,259716
1539,246634
1540,165298
1541,70894
1542,60753
1543,71189
1544,165419
1545,150513
1546,259914
1547,164656
1548,50708
1549,164675
1550,271389
1551,179533
1552,150517
1553,150171
1554,259145
1555,260007
1556,72135
1557,62501
1558,163919
1559,270926
1560,246892
1561,62300
1562,163902
1563,70753
1564,51159
1565,150418
1566,180219
1567,271140
1568,180459
1569,150387
1570,51952
1571,180581
1572,165233
1573,50025
1574,245913
1575,61387
1576,179770
1577,149821
1578,51207
1579,61759
1580,61710
1581,270865
1582,62721
1583,71803
1584,61101
1585,150175
1586,71732
1587,150610
1588,258878
1589,179473
1590,149601
1591,179711
1592,71952
1593,260103
1594,150186
1595,165565
1596,72816
1597,246951
1598,165449
1599,51535
1600,271441
1601,271170
1602,61308
1603,71082
1604,271357
1605,62807
1606,164630
1607,260088
1608,270873
1609,72957
1610,62894
1611,61176
1612,63022
1613,71529
1614,61624
1615,49910
1616,71171
1617,51210
1618,71646
1619,62546
1620,62550
1621,72118
1622,271914
1623,51985
1624,61364
1625,50253
1626,50759
1627,150273
1628,259493
1629,72583
1630,259506
1631,246504
1632,150601
1633,164333
1634,164532
1635,71523
1636,164969
1637,61100
1638,246940
1639,179893
1640,150409
1641,259226
1642,61876
1643,51023
1644,165311
1645,60760
1646,246890
1647,51674
1648,245953
1649,271587
1650,149556
1651,73144
1652,150336
1653,72255
1654,181040
1655,62355
1656,258845
1657,150448
1658,179167
1659,247006
1660,62029
1661,62376
1662,51101
1663,165415
1664,271507
1665,179241
1666,164936
1667,72263
1668,258808
1669,149413
1670,165336
1671,180140
1672,50598
1673,247157
1674,70988
1675,62135
1676,148934
1677,149781
1678,61922
1679,271624
1680,50259
1681,149579
1682,70844
1683,51221
1684,62989
1685,180355
1686,150341
1687,50928
1688,70659
1689,149929
1690,61083
1691,180360
1692,149860
1693,259753
1694,247084
1695,72992
1696,51046
1697,259395
1698,72615
1699,259327
1700,179873
1701,71490
1702,246441
1703,150550
1704,72182
1705,179679
1706,73014
1707,271533
1708,63147
1709,62818
1710,180280
1711,180052
1712,165177
1713,61579
1714,62859
1715,61224
1716,72823
1717,164689
1718,164186
1719,271512
1720,61318
1721,71749
1722,61711
1723,71182
1724,50028
1725,165112
1726,149412
1727,165337
1728,246406
1729,246299
1730,180242
1731,179636
1732,61685
1733,149573
1734,149664
1735,246131
1736,72459
1737,51849
1738,165098
1739,149746
1740,72706
1741,164960
1742,52017
1743,60778
1744,51276
1745,180981
1746,271871
1747,164738
1748,259725
1749,271830
1750,62014
1751,164096
1752,51261
1753,72257
1754,180187
1755,180823
1756,246217
1757,165074
1758,165309
1759,259663
1760,51488
1761,61024
1762,245888
1763,179583
1764,246542
1765,149905
1766,72804
1767,148907
1768,50271
1769,164832
1770,61252
1771,62052
1772,61108
1773,61359
1774,61808
1775,259232
1776,164549
1777,73087
1778,50189
1779,62824
1780,259056
1781,73239
1782,246696
1783,60819
1784,72635
1785,63012
1786,51304
1787,149965
1788,149715
1789,259252
1790,271403
1791,258689
1792,164692
1793,164355
1794,150231
1795,70833
1796,62305
1797,259166
1798,62422
1799,179588
1800,148892
1801,149241
1802,259217
1803,245927
1804,271303
1805,260046
1806,72417
1807,180468
1808,271657
1809,246982
1810,246704
1811,71423
1812,72539
1813,51347
1814,164274
1815,50776
1816,52060
1817,271307
1818,62896
1819,271543
1820,52107
1821,258881
1822,150259
1823,179171
1824,164047
1825,72962
1826,163913
1827,51425
1828,271503
1829,50989
1830,63134
1831,180502
1832,73102
1833,50910
1834,62551
1835,246799
1836,246193
1837,246141
1838,71085
1839,247171
1840,51601
1841,259355
1842,61281
1843,259576
1844,62401
1845,72043
1846,51153
1847,71467
1848,149473
1849,272016
1850,258887
1851,72452
1852,62817
1853,259722
1854,50889
1855,71297
1856,51660
1857,72244
1858,72125
1859,271548
1860,165043
1861,180626
1862,61634
1863,179415
1864,246631
1865,165395
1866,149171
1867,247008
1868,70973
1869,51299
1870,180828
1871,72864
1872,150625
1873,71438
1874,164227
1875,165255
1876,149535
1877,51083
1878,149695
1879,70681
1880,164123
1881,180817
1882,62285
1883,72159
1884,51592
1885,181043
1886,51871
1887,62383
1888,163896
1889,179910
1890,50850
1891,71852
1892,259992
1893,246893
1894,149158
1895,246263
1896,180956
1897,72683
1898,259697
1899,51896
1900,270906
1901,51720
1902,73229
1903,164034
1904,150201
1905,72051
1906,150120
1907,72641
1908,149152
1909,271627
1910,180143
1911,52102
1912,72018
1913,148945
1914,72099
1915,149437
1916,50767
1917,61394
1918,246399
1919,50689
1920,180717
1921,62770
1922,73161
1923,50652
1924,165590
1925,149626
1926,164111
1927,62751
1928,259647
1929,180625
1930,272004
1931,149768
1932,62879
1933,180463
1934,51631
1935,71267
1936,149474
1937,259085
1938,71154
1939,50996
1940,245891
1941,179635
1942,51661
1943,50186
1944,71340
1945,271928
1946,164944
1947,73134
1948,72513
1949,149232
1950,62486
1951,62273
1952,51072
1953,271254
1954,179699
1955,148902
1956,71374
1957,51255
1958,180018
1959,50016
1960,164387
1961,179757
1962,61691
1963,73164
1964,149005
1965,259473
1966,51574
1967,163964
1968,50556
1969,71668
1970,60880
1971,180397
1972,61031
1973,260052
1974,72596
1975,60934
1976,72946
1977,62245
1978,72146
1979,50546
1980,259706
1981,71138
1982,51440
1983,246040
1984,271044
1985,62141
1986,71351
1987,270866
1988,150325
1989,271538
1990,259844
1991,246036
1992,179475
1993,61990
1994,61590
1995,247104
1996,271539
1997,149169
1998,71953
1999,72314
2000,63018
2001,246587
2002,72029
2003,50529
2004,165170
2005,180308
2006,50868
2007,50611
2008,259906
2009,180742
2010,259421
2011,246853
2012,61484
2013,150027
2014,149444
2015,70989
2016,259705
2017,271669
2018,71557
2019,259718
2020,180428
2021,246345
2022,50757
2023,246732
2024,149634
2025,62078
2026,149882
2027,149598
2028,180438
2029,164467
2030,259315
2031,51217
2032,179214
2033,245874
2034,271709
2035,62265
2036,62967
2037,62367
2038,71794
2039,71550
2040,164810
2041,62435
2042,164636
2043,179801
2044,246198
2045,73071
2046,271592
2047,149135
2048,179325
2049,149015
2050,150008
2051,259309
2052,62657
2053,245863
2054,61035
2055,51947
2056,149944
2057,70713
2058,61682
2059,50337
2060,259862
2061,181013
2062,149315
2063,271589
2064,61904
2065,71078
2066,62219
2067,73070
2068,71564
2069,61612
2070,258717
2071,180551
2072,246687
2073,271025
2074,149857
2075,247138
2076,246236
2077,150132
2078,149692
2079,247067
2080,62762
2081,164429
2082,247016
2083,61059
2084,258915
2085,149464
2086,51011
2087,71177
2088,62031
2089,62457
2090,71027
2091,179716
2092,51400
2093,51364
2094,150284
2095,71559
2096,164327
2097,71050
2098,258856
2099,72826
2100,50913
2101,72964
2102,70803
2103,70907
2104,72942
2105,149233
2106,246790
2107,247118
2108,50007
2109,165354
2110,70898
2111,50980
2112,71959
2113,72176
2114,71931
2115,71236
2116,180995
2117,149990
2118,73047
2119,259704
2120,50383
2121,71381
2122,259838
2123,259213
2124,259010
2125,51955
2126,246297
2127,246663
2128,71512
2129,180105
2130,260047
2131,50212
2132,62403
2133,258889
2134,49935
2135,164156
2136,271601
2137,149530
2138,71157
2139,50367
2140,180098
2141,271940
2142,271152
2143,149709
2144,51724
2145,50834
2146,180989
2147,179382
2148,62225
2149,62753
2150,165091
2151,164546
2152,259901
2153,148977
2154,51904
2155,271968
2156,271706
2157,150485
2158,51668
2159,72793
2160,50749
2161,260108
2162,50190
2163,72321
2164,71342
2165,62911
2166,164408
2167,164279
2168,258692
2169,180396
2170,164393
2171,179146
2172,164072
2173,247043
2174,164214
2175,471402
2176,463600
2177,482223
2178,463550
2179,481908
2180,458010
2181,481048
2182,463955
2183,471357
2184,486415
2185,481285
2186,481135
2187,481436
2188,471295
2189,458106
2190,482142
2191,471026
2192,482128
2193,482056
2194,471034
2195,463771
2196,482097
2197,475798
2198,463400
2199,485975
2200,470900
2201,481902
2202,486067
2203,481143
2204,475951
2205,470869
2206,476220
2207,486267
2208,463812
2209,486318
2210,463160
2211,476168
2212,471326
2213,481725
2214,481984
2215,486458
2216,470987
2217,463605
2218,464018
2219,471083
2220,463164
2221,480991
2222,463804
2223,481299
2224,486488
2225,470842
2226,463661
2227,476080
2228,463758
2229,481874
2230,471233
2231,476228
2232,485926
2233,463917
2234,463269
2235,486177
2236,481927
2237,476150
2238,471071
2239,457967
2240,458061
2241,486374
2242,481528
2243,457784
2244,463401
2245,481510
2246,486378
2247,471172
2248,481630
2249,475977
2250,475850
2251,463763
2252,485938
2253,471044
2254,463397
2255,476344
2256,464057
2257,475831
2258,476190
2259,457568
2260,463375
2261,481590
2262,476100
2263,475999
2264,471299
2265,480999
2266,464011
2267,475809
2268,470934
2269,482061
2270,481454
2271,481895
2272,457763
2273,457725
2274,463073
2275,486244
2276,481631
2277,457890
2278,463753
2279,471395
2280,463510
2281,486349
2282,463176
2283,463883
2284,470846
2285,457902
2286,458218
2287,481910
2288,486272
2289,475954
2290,458270
2291,486149
2292,481142
2293,471095
2294,486301
2295,475944
2296,471148
2297,463988
2298,458345
2299,463424
2300,481455
2301,476253
2302,481626
2303,486430
2304,476199
2305,458019
2306,457760
2307,471108
2308,481069
2309,476078
2310,480980
2311,458200
2312,471169
2313,481928
2314,476158
2315,471723
2316,476339
2317,481963
2318,476003
2319,471667
2320,481659
2321,481732
2322,457685
2323,486302
2324,458346
2325,458021
2326,481214
2327,458355
2328,471314
2329,463669
2330,481668
2331,481537
2332,486062
2333,471028
2334,481665
2335,471594
2336,476052
2337,486406
2338,481577
2339,482058
2340,463293
2341,471747
2342,457981
2343,463304
2344,481565
2345,457630
2346,457997
2347,457832
2348,458254
2349,475841
2350,457682
2351,458364
2352,481305
2353,486021
2354,482081
2355,470902
2356,486399
2357,457655
2358,476038
2359,475937
2360,481509
2361,481500
2362,481377
2363,481563
2364,463078
2365,481102
2366,463431
2367,457945
2368,471529
2369,486396
2370,481084
2371,457852
2372,463353
2373,457756
2374,486387
2375,482002
2376,475936
2377,463653
2378,462999
2379,486459
2380,463741
2381,482174
2382,463563
2383,463408
2384,481622
2385,458145
2386,470836
2387,481547
2388,457592
2389,471211
2390,471559
2391,457696
2392,457795
2393,485967
2394,481185
2395,475993
2396,470962
2397,476018
2398,481262
2399,486335
2400,481505
2401,457618
2402,475785
2403,481435
2404,475889
2405,481367
2406,476120
2407,486202
2408,457904
2409,475854
2410,457665
2411,471047
2412,463590
2413,457632
2414,464062
2415,481209
2416,471240
2417,458174
2418,471345
2419,471392
2420,457611
2421,463770
2422,481074
2423,458083
2424,471587
2425,475892
2426,480951
2427,471698
2428,471205
2429,476016
2430,463775
2431,476361
2432,470875
2433,476353
2434,471648
2435,481512
2436,463695
2437,486285
2438,486511
2439,482171
2440,481562
2441,457716
2442,457846
2443,463487
2444,463670
2445,463405
2446,458226
2447,486248
2448,486199
2449,457979
2450,481983
2451,476299
2452,471235
2453,480983
2454,470871
2455,482017
2456,482231
2457,464038
2458,481942
2459,486501
2460,471541
2461,463246
2462,457893
2463,458223
2464,457833
2465,471094
2466,471732
2467,486354
2468,486518
2469,476427
2470,471146
2471,471197
2472,476380
2473,481796
2474,463479
2475,471315
2476,458279
2477,463583
2478,471318
2479,463892
2480,481029
2481,476179
2482,481280
2483,457929
2484,463202
2485,458092
2486,457617
2487,463448
2488,463326
2489,476438
2490,471611
2491,481139
2492,481854
2493,471008
2494,475911
2495,464059
2496,471290
2497,463280
2498,481553
