,0
295,54476
296,96110
297,111658
298,65280
299,65264
300,54263
301,54499
302,65225
303,111844
304,75840
305,75728
306,44101
307,85227
308,75289
309,65361
310,44024
311,96911
312,43888
313,105802
314,86014
315,85494
316,96257
317,86090
318,75879
319,75810
320,96086
321,75413
322,96868
323,76017
324,85946
325,95879
326,111720
327,75376
328,111980
329,117609
330,65139
331,85603
332,75709
333,86167
334,65154
335,54443
336,117738
337,44276
338,95899
339,54346
340,85518
341,95838
342,53918
343,111858
344,54481
345,65394
346,44463
347,96942
348,76088
349,96434
350,96630
351,111620
352,85328
353,65137
354,96637
355,64881
356,96926
357,96108
358,95898
359,96547
360,85580
361,65167
362,117889
363,85865
364,85051
365,54174
366,75905
367,75354
368,75702
369,85351
370,64739
371,95711
372,85863
373,97069
374,54001
375,44063
376,97195
377,96201
378,117741
379,105991
380,74936
381,106046
382,75729
383,76031
384,96019
385,96020
386,95763
387,76178
388,65268
389,75823
390,86227
391,85649
392,75870
393,95862
394,86165
395,105784
396,75245
397,105812
398,111893
399,75505
400,96552
401,117681
402,111604
403,44413
404,85886
405,111861
406,75730
407,105761
408,96068
409,96924
410,105854
411,85090
412,76150
413,85447
414,64879
415,111981
416,65209
417,75538
418,111873
419,54458
420,74916
421,85640
422,65332
423,44161
424,65416
425,117570
426,86170
427,75475
428,85304
429,43822
430,44314
431,75864
432,96799
433,96784
434,64841
435,95751
436,85255
437,112021
438,75211
439,65436
440,54307
441,95878
442,96565
443,53925
444,96151
445,54495
446,43971
447,76147
448,75790
449,86003
450,54046
451,44139
452,54422
453,65185
454,75249
455,97114
456,64851
457,117711
458,43984
459,44093
460,85539
461,54145
462,97137
463,75548
464,74900
465,97080
466,97022
467,75773
468,96495
469,117849
470,53866
471,75222
472,97180
473,85080
474,75857
475,54351
476,65078
477,54278
478,44055
479,85441
480,85850
481,95841
482,96132
483,76050
484,85975
485,75386
486,54156
487,64872
488,96813
489,117679
490,117853
491,64870
492,111667
493,96232
494,85392
495,85424
496,54490
497,44356
498,96514
499,95739
500,44258
501,54601
502,85869
503,75725
504,111870
505,75511
506,76037
507,43899
508,75372
509,54252
510,85541
511,96361
512,85344
513,96669
514,75331
515,54048
516,44185
517,85271
518,96087
519,43850
520,74974
521,75470
522,95930
523,96264
524,54259
525,44310
526,64854
527,85811
528,85129
529,85544
530,85776
531,74978
532,105911
533,75229
534,117830
535,117661
536,85470
537,86209
538,65201
539,96620
540,75951
541,54297
542,105881
543,112065
544,105929
545,96407
546,75031
547,75276
548,54296
549,43898
550,105744
551,117511
552,105937
553,97081
554,97123
555,53915
556,96948
557,44248
558,96544
559,44261
560,74928
561,54014
562,96219
563,65068
564,85885
565,112052
566,112022
567,54352
568,96323
569,75178
570,117893
571,96233
572,85042
573,54400
574,97026
575,76095
576,64931
577,85045
578,54447
579,112007
580,85675
581,96938
582,75060
583,85184
584,75999
585,44470
586,43946
587,96964
588,96012
589,95958
590,75054
591,54585
592,75097
593,44094
594,54125
595,75332
596,111809
597,85472
598,75100
599,44359
600,96194
601,44250
602,64770
603,105813
604,85590
605,96694
606,97095
607,54055
608,75606
609,105819
610,117834
611,74931
612,75813
613,65186
614,44262
615,95748
616,96082
617,53942
618,96338
619,54358
620,111892
621,95778
622,53987
623,85294
624,111791
625,65397
626,85623
627,64838
628,76064
629,97217
630,85749
631,96729
632,44333
633,105788
634,111750
635,75302
636,86205
637,96842
638,96960
639,65119
640,96352
641,44483
642,96690
643,85461
644,75381
645,86191
646,85103
647,97143
648,65019
649,75901
650,85898
651,117782
652,54140
653,43890
654,105976
655,75336
656,85169
657,85367
658,117776
659,95897
660,85804
661,75504
662,65121
663,106027
664,44129
665,85276
666,54316
667,43947
668,54435
669,96363
670,85336
671,96614
672,106061
673,65295
674,65095
675,85342
676,54168
677,85519
678,54334
679,75264
680,65298
681,54178
682,96287
683,96529
684,106009
685,117694
686,112066
687,105806
688,65141
689,117674
690,85343
691,96167
692,64902
693,65380
694,65103
695,111883
696,75023
697,64922
698,96051
699,44330
700,85313
701,44350
702,44211
703,54581
704,86182
705,43848
706,97136
707,85780
708,96142
709,111905
710,111855
711,75936
712,117894
713,44279
714,54591
715,65313
716,105972
717,76097
718,96456
719,76053
720,65402
721,86075
722,96371
723,112069
724,96962
725,85952
726,64999
727,44457
728,105928
729,64810
730,76125
731,117743
732,106050
733,85072
734,111702
735,85233
736,65037
737,117860
738,95947
739,64752
740,43996
741,96638
742,86156
743,96703
744,117640
745,44317
746,117512
747,75377
748,111990
749,54030
750,64829
751,75680
752,105818
753,75978
754,85894
755,75032
756,117543
757,75251
758,54578
759,44325
760,44153
761,54375
762,86089
763,54257
764,64805
765,85868
766,44354
767,75073
768,86136
769,43921
770,54428
771,75157
772,54258
773,64993
774,44286
775,75144
776,85576
777,54283
778,85582
779,86077
780,54566
781,96266
782,85968
783,76085
784,43833
785,43933
786,44320
787,64905
788,111917
789,86158
790,85203
791,75227
792,86101
793,95957
794,96580
795,105822
796,96357
797,117892
798,76148
799,111696
800,86258
801,117667
802,95959
803,75553
804,65274
805,106051
806,97200
807,105946
808,64959
809,75733
810,75138
811,54634
812,43885
813,44271
814,85801
815,96855
816,111678
817,111925
818,75711
819,54207
820,44135
821,65447
822,95916
823,44475
824,64950
825,85845
826,117778
827,117666
828,86261
829,95759
830,65086
831,75683
832,96193
833,75095
834,111824
835,112073
836,64812
837,53997
838,97098
839,76175
840,96117
841,75045
842,64900
843,85933
844,111628
845,117510
846,117676
847,75754
848,85265
849,117496
850,65247
851,76154
852,65426
853,96726
854,85395
855,85052
856,85147
857,86250
858,44041
859,75535
860,85843
861,95914
862,85302
863,75102
864,76030
865,44118
866,44322
867,44292
868,44091
869,96698
870,96651
871,75137
872,76009
873,105950
874,86172
875,96096
876,111847
877,112029
878,97179
879,54332
880,75279
881,75453
882,75479
883,54017
884,117562
885,54265
886,44449
887,96339
888,64839
889,85935
890,97100
891,54227
892,44478
893,95830
894,117812
895,43912
896,75256
897,105799
898,85743
899,111777
900,75902
901,95968
902,117871
903,65179
904,76011
905,95975
906,54116
907,117501
908,54645
909,105823
910,111995
911,75617
912,97062
913,112012
914,105873
915,53952
916,75872
917,85605
918,54110
919,117747
920,105829
921,44362
922,75270
923,95756
924,44010
925,86161
926,74910
927,85245
928,54004
929,96459
930,85703
931,105900
932,85550
933,111952
934,86142
935,95945
936,54610
937,44390
938,53979
939,75611
940,54505
941,75612
942,54515
943,85794
944,85520
945,54647
946,54441
947,76033
948,111617
949,43859
950,75732
951,111645
952,96234
953,105758
954,96227
955,74995
956,75301
957,96714
958,76026
959,64858
960,96400
961,111599
962,65074
963,96843
964,54552
965,117801
966,117623
967,85910
968,43970
969,96747
970,65208
971,86192
972,85393
973,75048
974,64972
975,105998
976,97189
977,54360
978,86107
979,75038
980,75549
981,54628
982,65282
983,85644
984,85813
985,44416
986,96182
987,85368
988,44458
989,75765
990,85458
991,75181
992,117552
993,75515
994,96101
995,64824
996,96028
997,86204
998,117548
999,85201
1000,86093
1001,96313
1002,95825
1003,96702
1004,85284
1005,117787
1006,85488
1007,54088
1008,75482
1009,54106
1010,105756
1011,44162
1012,64915
1013,95870
1014,86088
1015,111851
1016,54602
1017,85755
1018,85067
1019,85697
1020,54109
1021,75784
1022,65044
1023,75115
1024,53931
1025,76184
1026,65395
1027,65377
1028,76139
1029,105964
1030,105981
1031,97211
1032,96582
1033,44097
1034,97122
1035,86236
1036,96605
1037,54246
1038,117603
1039,96365
1040,65061
1041,76062
1042,74917
1043,111871
1044,86199
1045,64813
1046,54342
1047,44149
1048,65219
1049,43836
1050,54213
1051,75235
1052,43864
1053,105913
1054,85318
1055,95941
1056,96673
1057,96273
1058,44137
1059,65109
1060,85895
1061,96586
1062,96325
1063,75004
1064,75619
1065,75648
1066,75828
1067,44288
1068,44243
1069,75921
1070,75342
1071,64750
1072,65312
1073,96518
1074,75445
1075,95909
1076,44098
1077,75639
1078,44017
1079,75662
1080,85547
1081,96114
1082,75762
1083,85043
1084,105797
1085,75477
1086,54274
1087,165305
1088,62653
1089,271970
1090,50700
1091,259848
1092,71252
1093,71884
1094,259712
1095,71777
1096,71999
1097,71053
1098,180296
1099,50882
1100,72781
1101,149711
1102,51684
1103,51541
1104,72876
1105,61989
1106,62975
1107,50641
1108,179708
1109,71805
1110,180815
1111,72467
1112,50752
1113,62946
1114,179909
1115,62729
1116,179947
1117,258970
1118,50100
1119,149293
1120,259476
1121,61769
1122,72031
1123,246322
1124,60776
1125,51962
1126,72416
1127,179185
1128,148952
1129,63017
1130,165544
1131,50679
1132,180208
1133,245905
1134,71800
1135,51808
1136,271401
1137,72308
1138,259189
1139,62151
1140,246596
1141,164544
1142,62972
1143,71562
1144,71250
1145,61376
1146,51780
1147,246766
1148,52103
1149,165082
1150,148881
1151,180790
1152,50307
1153,259216
1154,258967
1155,164988
1156,50335
1157,259661
1158,150013
1159,51061
1160,52023
1161,50602
1162,165454
1163,50597
1164,259546
1165,260081
1166,165206
1167,149783
1168,60979
1169,149429
1170,61925
1171,71601
1172,71860
1173,62023
1174,51657
1175,61127
1176,258740
1177,61449
1178,71369
1179,165519
1180,61040
1181,246049
1182,61693
1183,62244
1184,164081
1185,63151
1186,61172
1187,62867
1188,61277
1189,163907
1190,179715
1191,71376
1192,164259
1193,72555
1194,258758
1195,149680
1196,62815
1197,50451
1198,180116
1199,71293
1200,70610
1201,179509
1202,51197
1203,72702
1204,71203
1205,50540
1206,61045
1207,165288
1208,270925
1209,165256
1210,72492
1211,62917
1212,163939
1213,61207
1214,63135
1215,163984
1216,51750
1217,164701
1218,63056
1219,165014
1220,259682
1221,259932
1222,271341
1223,163937
1224,180623
1225,62484
1226,271396
1227,179929
1228,245926
1229,164646
1230,62780
1231,71077
1232,71500
1233,179487
1234,51939
1235,179174
1236,149012
1237,61724
1238,50990
1239,259944
1240,165588
1241,71651
1242,73193
1243,60977
1244,258948
1245,245895
1246,164593
1247,260069
1248,62331
1249,60773
1250,149841
1251,61185
1252,70876
1253,71041
1254,149613
1255,271340
1256,246162
1257,61520
1258,271294
1259,259415
1260,149395
1261,164948
1262,50011
1263,259542
1264,260056
1265,164576
1266,62947
1267,148865
1268,165382
1269,51029
1270,164202
1271,179681
1272,51586
1273,62790
1274,71498
1275,259750
1276,259221
1277,271284
1278,149604
1279,62163
1280,61215
1281,165409
1282,72316
1283,148954
1284,51216
1285,270945
1286,51680
1287,179274
1288,246754
1289,164548
1290,259156
1291,60787
1292,60953
1293,62769
1294,50863
1295,259723
1296,62247
1297,150606
1298,50373
1299,50125
1300,164315
1301,148931
1302,271217
1303,62339
1304,51274
1305,70819
1306,71170
1307,62415
1308,60723
1309,180128
1310,61616
1311,259117
1312,179875
1313,164619
1314,245966
1315,150431
1316,149490
1317,72362
1318,259118
1319,259119
1320,246496
1321,165462
1322,259394
1323,164029
1324,246714
1325,149212
1326,246678
1327,149516
1328,180819
1329,165359
1330,246425
1331,150585
1332,164338
1333,70687
1334,150249
1335,71089
1336,50859
1337,72086
1338,246226
1339,72594
1340,63111
1341,70771
1342,180318
1343,71007
1344,165199
1345,71725
1346,70638
1347,61840
1348,71117
1349,50438
1350,71633
1351,61316
1352,71729
1353,62387
1354,259345
1355,61550
1356,71964
1357,149446
1358,246683
1359,246554
1360,149655
1361,259593
1362,71757
1363,271906
1364,271934
1365,62165
1366,259545
1367,164587
1368,164568
1369,271214
1370,71514
1371,51641
1372,246158
1373,70689
1374,51048
1375,180574
1376,164569
1377,51057
1378,259643
1379,258981
1380,73051
1381,73011
1382,72891
1383,259260
1384,149571
1385,164055
1386,180722
1387,180941
1388,149045
1389,259461
1390,165203
1391,164742
1392,246489
1393,246717
1394,63140
1395,164407
1396,164073
1397,246651
1398,61498
1399,149754
1400,71443
1401,61002
1402,62425
1403,50688
1404,70734
1405,72569
1406,72199
1407,51398
1408,61494
1409,50655
1410,72908
1411,70979
1412,245844
1413,149589
1414,259974
1415,50517
1416,71194
1417,72371
1418,70903
1419,180953
1420,50145
1421,150242
1422,51771
1423,247007
1424,71818
1425,51814
1426,181008
1427,72294
1428,71038
1429,271745
1430,271311
1431,51081
1432,271962
1433,165246
1434,149340
1435,72998
1436,49980
1437,70619
1438,150245
1439,50147
1440,180974
1441,50573
1442,180235
1443,164906
1444,245957
1445,51098
1446,163960
1447,247150
1448,149111
1449,179997
1450,180680
1451,164605
1452,149350
1453,259503
1454,50853
1455,163948
1456,271173
1457,246862
1458,164520
1459,180810
1460,271638
1461,165426
1462,70757
1463,62552
1464,71986
1465,247070
1466,73037
1467,72443
1468,165251
1469,150067
1470,50690
1471,60957
1472,149355
1473,258861
1474,61095
1475,164289
1476,258826
1477,258686
1478,61608
1479,71249
1480,180510
1481,164491
1482,149384
1483,51368
1484,179765
1485,271473
1486,271598
1487,71156
1488,71917
1489,49957
1490,51055
1491,246945
1492,271774
1493,150575
1494,71481
1495,60775
1496,181090
1497,247093
1498,51341
1499,245932
1500,71377
1501,271062
1502,179218
1503,150255
1504,72035
1505,60799
1506,49998
1507,149150
1508,164372
1509,179964
1510,51499
1511,72752
1512,51886
1513,259254
1514,246921
1515,50764
1516,259248
1517,165465
1518,246251
1519,149708
1520,70630
1521,71535
1522,180720
1523,51805
1524,245848
1525,150461
1526,72377
1527,51473
1528,259733
1529,180931
1530,150011
1531,70871
1532,72567
1533,180414
1534,50566
1535,271359
1536,179663
1537,179286
1538,246822
1539,62922
1540,271990
1541,71129
1542,72566
1543,50266
1544,71211
1545,51588
1546,71709
1547,149100
1548,271355
1549,179846
1550,164643
1551,72948
1552,71936
1553,51360
1554,259600
1555,260068
1556,271989
1557,149714
1558,245870
1559,50099
1560,51987
1561,50233
1562,149624
1563,271188
1564,71560
1565,50794
1566,259589
1567,70724
1568,71146
1569,179868
1570,179314
1571,165351
1572,72720
1573,60772
1574,62431
1575,179852
1576,150212
1577,50662
1578,258723
1579,247031
1580,150162
1581,180044
1582,61743
1583,246137
1584,270899
1585,51362
1586,50748
1587,246809
1588,165416
1589,51937
1590,148981
1591,149459
1592,61117
1593,149435
1594,259825
1595,51351
1596,148982
1597,51430
1598,51193
1599,150614
1600,71595
1601,61956
1602,271258
1603,164953
1604,164277
1605,246185
1606,72728
1607,180831
1608,245941
1609,259773
1610,52054
1611,51910
1612,164265
1613,258678
1614,180156
1615,50437
1616,271954
1617,149122
1618,148884
1619,165437
1620,271428
1621,179279
1622,72369
1623,179311
1624,71335
1625,70890
1626,164739
1627,150356
1628,62062
1629,50333
1630,71433
1631,52038
1632,60812
1633,259495
1634,61106
1635,70810
1636,246091
1637,149510
1638,260045
1639,164151
1640,247139
1641,70758
1642,61871
1643,62392
1644,61124
1645,61524
1646,180446
1647,51951
1648,246972
1649,71454
1650,246778
1651,259986
1652,271909
1653,61064
1654,179974
1655,62851
1656,51890
1657,51404
1658,63181
1659,179513
1660,149420
1661,181064
1662,149133
1663,50418
1664,149957
1665,150618
1666,149543
1667,63131
1668,51424
1669,149386
1670,70958
1671,164566
1672,51067
1673,149421
1674,246145
1675,271153
1676,63073
1677,60884
1678,246391
1679,72019
1680,72899
1681,71683
1682,62830
1683,164396
1684,61357
1685,61231
1686,50618
1687,51741
1688,150277
1689,72318
1690,247089
1691,71485
1692,72829
1693,179349
1694,271619
1695,150166
1696,61823
1697,180232
1698,165301
1699,270979
1700,71479
1701,163949
1702,50150
1703,164987
1704,61880
1705,164704
1706,259387
1707,71598
1708,179915
1709,49945
1710,73085
1711,148887
1712,62526
1713,149036
1714,61572
1715,72264
1716,72954
1717,61355
1718,149924
1719,259111
1720,49907
1721,62925
1722,271075
1723,72447
1724,72094
1725,164727
1726,149933
1727,271186
1728,60844
1729,165585
1730,180841
1731,271297
1732,61236
1733,271353
1734,72172
1735,164471
1736,181103
1737,60845
1738,72201
1739,72685
1740,247146
1741,246955
1742,71254
1743,164154
1744,62766
1745,246246
1746,180379
1747,180732
1748,150189
1749,164845
1750,246056
1751,51648
1752,180362
1753,71035
1754,149903
1755,164230
1756,62866
1757,61435
1758,164608
1759,51410
1760,150452
1761,61388
1762,149481
1763,61453
1764,50666
1765,246533
1766,165095
1767,165057
1768,50461
1769,164174
1770,165559
1771,62017
1772,179480
1773,179717
1774,149330
1775,271916
1776,62365
1777,62638
1778,259588
1779,51163
1780,179980
1781,259500
1782,246212
1783,72444
1784,180666
1785,72402
1786,49941
1787,61786
1788,271509
1789,61745
1790,245942
1791,51563
1792,271216
1793,62315
1794,149270
1795,150368
1796,149581
1797,271268
1798,179228
1799,271310
1800,150604
1801,61016
1802,149451
1803,149287
1804,163972
1805,150443
1806,51461
1807,72623
1808,165047
1809,71754
1810,259304
1811,50243
1812,60847
1813,271049
1814,61525
1815,149187
1816,63139
1817,62809
1818,259522
1819,61516
1820,164409
1821,62022
1822,71239
1823,70707
1824,180141
1825,72922
1826,246435
1827,260106
1828,247181
1829,246189
1830,60916
1831,247194
1832,50358
1833,180507
1834,180558
1835,179186
1836,271446
1837,259122
1838,61335
1839,246451
1840,61354
1841,164890
1842,73050
1843,51626
1844,51817
1845,51483
1846,71333
1847,246786
1848,72419
1849,179724
1850,180248
1851,62282
1852,51740
1853,180894
1854,51578
1855,62702
1856,60846
1857,62929
1858,61219
1859,246245
1860,164873
1861,73003
1862,271334
1863,50276
1864,272027
1865,149619
1866,50661
1867,259607
1868,71256
1869,61641
1870,180030
1871,179887
1872,62178
1873,180667
1874,180028
1875,71427
1876,271161
1877,70875
1878,71274
1879,246695
1880,72138
1881,51327
1882,150101
1883,259690
1884,51455
1885,271058
1886,71081
1887,164255
1888,71793
1889,259176
1890,179152
1891,150417
1892,271889
1893,179743
1894,163940
1895,271754
1896,272010
1897,271320
1898,150274
1899,245845
1900,50553
1901,271376
1902,62510
1903,271210
1904,270914
1905,149721
1906,71568
1907,271668
1908,179963
1909,62521
1910,51038
1911,61058
1912,179483
1913,72712
1914,62336
1915,180083
1916,73076
1917,179381
1918,271114
1919,72700
1920,150549
1921,259755
1922,60806
1923,165503
1924,72215
1925,50158
1926,62588
1927,271556
1928,73139
1929,164374
1930,71552
1931,150564
1932,71843
1933,72012
1934,149603
1935,62861
1936,50938
1937,149461
1938,247217
1939,61021
1940,164326
1941,246990
1942,180450
1943,71845
1944,71110
1945,164193
1946,179176
1947,62182
1948,271511
1949,72884
1950,72441
1951,149466
1952,51922
1953,61144
1954,259614
1955,271559
1956,70632
1957,62326
1958,73056
1959,72364
1960,260058
1961,247173
1962,61952
1963,246228
1964,50316
1965,50974
1966,71587
1967,73190
1968,271988
1969,271565
1970,259925
1971,246784
1972,72979
1973,61137
1974,72802
1975,180863
1976,70974
1977,246810
1978,271495
1979,164963
1980,246505
1981,271427
1982,71270
1983,71739
1984,165250
1985,150017
1986,179463
1987,246828
1988,62956
1989,51175
1990,62658
1991,165558
1992,149812
1993,246339
1994,51577
1995,246765
1996,149028
1997,63030
1998,149252
1999,51544
2000,149124
2001,149456
2002,165184
2003,246510
2004,165266
2005,270930
2006,246060
2007,164950
2008,61322
2009,165494
2010,71544
2011,71224
2012,164342
2013,164732
2014,50004
2015,51823
2016,179613
2017,247193
2018,70703
2019,51894
2020,259618
2021,164992
2022,165089
2023,179669
2024,62465
2025,72062
2026,52093
2027,164363
2028,51305
2029,150568
2030,165210
2031,165448
2032,51978
2033,163990
2034,259264
2035,164606
2036,181089
2037,72302
2038,51507
2039,246898
2040,179293
2041,272022
2042,50448
2043,71368
2044,179570
2045,259048
2046,259754
2047,149337
2048,51901
2049,60946
2050,50401
2051,164483
2052,259872
2053,180673
2054,63158
2055,62587
2056,148929
2057,61119
2058,259508
2059,70920
2060,180171
2061,149631
2062,62187
2063,61599
2064,149366
2065,271465
2066,246549
2067,165032
2068,71304
2069,72928
2070,51241
2071,165059
2072,180705
2073,50139
2074,258755
2075,72549
2076,63170
2077,50712
2078,247059
2079,270969
2080,179456
2081,72061
2082,50929
2083,165052
2084,50848
2085,259582
2086,72811
2087,259131
2088,62056
2089,149810
2090,165192
2091,259275
2092,164234
2093,149679
2094,51727
2095,247219
2096,150097
2097,62061
2098,70778
2099,246400
2100,62806
2101,258746
2102,61812
2103,164740
2104,271174
2105,73146
2106,164171
2107,71918
2108,260080
2109,150530
2110,165340
2111,258788
2112,72952
2113,180240
2114,71630
2115,51295
2116,62533
2117,246291
2118,51678
2119,258865
2120,61425
2121,61617
2122,51811
2123,71394
2124,246669
2125,180694
2126,164273
2127,180486
2128,271575
2129,71327
2130,72003
2131,71262
2132,259951
2133,164256
2134,62129
2135,271264
2136,247068
2137,52062
2138,165178
2139,271036
2140,150386
2141,50237
2142,179754
2143,271290
2144,164613
2145,49996
2146,61289
2147,164808
2148,51767
2149,70901
2150,164208
2151,70955
2152,50569
2153,180862
2154,61507
2155,150266
2156,62153
2157,73017
2158,71313
2159,245912
2160,246068
2161,51346
2162,259499
2163,50766
2164,165410
2165,272007
2166,179243
2167,180612
2168,271367
2169,163931
2170,180166
2171,52095
2172,259521
2173,164981
2174,457975
2175,471544
2176,471199
2177,463555
2178,486438
2179,458385
2180,486098
2181,463608
2182,471306
2183,475870
2184,486163
2185,482177
2186,471571
2187,486085
2188,481745
2189,463837
2190,463684
2191,463517
2192,486039
2193,464060
2194,457739
2195,481323
2196,481028
2197,471161
2198,475846
2199,463066
2200,471447
2201,476221
2202,470998
2203,481153
2204,481788
2205,476184
2206,458027
2207,486371
2208,486027
2209,481967
2210,471001
2211,463744
2212,485909
2213,481596
2214,476110
2215,475969
2216,471744
2217,471338
2218,482131
2219,463383
2220,476105
2221,463315
2222,481308
2223,485955
2224,486183
2225,481816
2226,481016
2227,464037
2228,486331
2229,471147
2230,475983
2231,470999
2232,476388
2233,458066
2234,482202
2235,476114
2236,457757
2237,463805
2238,463018
2239,457877
2240,481770
2241,481490
2242,463099
2243,486250
2244,458228
2245,463255
2246,471349
2247,470995
2248,482016
2249,485959
2250,463177
2251,481642
2252,458057
2253,476278
2254,481328
2255,482167
2256,463560
2257,476062
2258,471011
2259,481095
2260,471598
2261,482186
2262,476056
2263,471385
2264,475903
2265,458298
2266,481298
2267,457936
2268,481961
2269,471337
2270,458176
2271,480958
2272,481479
2273,482205
2274,481441
2275,463279
2276,471033
2277,470897
2278,486278
2279,481657
2280,463983
2281,471018
2282,481309
2283,463119
2284,464055
2285,486444
2286,481253
2287,481145
2288,475902
2289,463143
2290,463887
2291,475813
2292,476134
2293,457676
2294,486165
2295,481926
2296,463499
2297,475927
2298,486190
2299,457780
2300,471722
2301,476113
2302,481888
2303,457781
2304,463128
2305,486391
2306,463852
2307,481108
2308,486055
2309,458138
2310,476308
2311,463940
2312,463271
2313,475875
2314,486119
2315,471361
2316,476202
2317,457901
2318,481930
2319,463595
2320,471268
2321,485941
2322,481975
2323,482049
2324,475821
2325,471301
2326,463876
2327,481644
2328,481171
2329,481753
2330,476356
2331,482208
2332,457813
2333,481696
2334,481939
2335,486287
2336,463801
2337,476406
2338,481885
2339,457836
2340,475912
2341,463391
2342,481092
2343,481625
2344,458296
2345,481264
2346,471305
2347,471629
2348,470838
2349,481451
2350,486092
2351,481724
2352,481430
2353,458217
2354,486086
2355,457731
2356,481613
2357,458002
2358,463540
2359,463627
2360,471538
2361,480955
2362,480989
2363,471671
2364,476026
2365,463895
2366,482225
2367,463674
2368,463716
2369,458237
2370,463822
2371,471663
2372,481519
2373,463570
2374,480950
2375,470912
2376,482103
2377,457964
2378,458115
2379,458361
2380,471381
2381,482198
2382,463124
2383,481237
2384,481281
2385,471339
2386,481045
2387,471331
2388,463574
2389,463702
2390,476269
2391,471330
2392,470834
2393,481775
2394,481859
2395,471603
2396,457850
2397,481168
2398,471228
2399,457928
2400,471162
2401,463926
2402,471354
2403,486125
2404,463052
2405,463346
2406,481623
2407,476032
2408,486117
2409,476211
2410,463503
2411,463312
2412,463939
2413,476422
2414,486186
2415,471382
2416,463699
2417,481973
2418,463307
2419,481677
2420,463058
2421,486276
2422,481021
2423,471223
2424,463392
2425,463578
2426,482019
2427,471356
2428,481008
2429,471300
2430,471696
2431,481814
2432,471097
2433,463205
2434,480947
2435,471595
2436,476276
2437,470933
2438,476327
2439,471675
2440,481054
2441,463257
2442,486218
2443,486453
2444,463150
2445,471098
2446,463642
2447,481964
2448,486506
2449,476306
2450,471032
2451,486447
2452,463809
2453,470944
2454,458207
2455,463862
2456,463454
2457,476421
2458,471039
2459,475856
2460,458319
2461,463908
2462,470848
2463,463816
2464,481428
2465,481632
2466,462997
2467,457909
2468,458175
2469,457699
2470,471643
2471,458086
2472,458006
2473,480952
2474,471291
2475,481230
2476,475864
2477,482039
2478,481890
2479,471740
2480,457791
2481,475931
2482,463838
2483,481426
2484,458203
2485,486468
2486,481413
2487,486094
2488,463760
2489,482221
2490,463057
2491,476247
2492,458229
2493,471669
2494,471342
2495,486375
2496,458087
2497,463588
2498,481410
