,0
570,75595
571,96572
572,64951
573,75965
574,97108
575,106035
576,111634
577,117560
578,86267
579,65056
580,96629
581,74893
582,96678
583,54294
584,75592
585,75318
586,95872
587,96721
588,96093
589,75455
590,75722
591,105883
592,74912
593,54119
594,105840
595,96080
596,54309
597,54006
598,117827
599,111801
600,44249
601,95978
602,95819
603,96294
604,112031
605,85829
606,43870
607,44147
608,95917
609,85224
610,117841
611,96138
612,75962
613,43998
614,117597
615,85509
616,75952
617,85765
618,85905
619,96966
620,44345
621,86128
622,85939
623,76045
624,86228
625,44454
626,65366
627,117803
628,75018
629,117758
630,96872
631,86100
632,75284
633,85967
634,117523
635,106063
636,96618
637,44456
638,54471
639,75503
640,96769
641,105894
642,64973
643,65266
644,96641
645,85298
646,65419
647,74926
648,54273
649,97025
650,96830
651,64948
652,75528
653,96757
654,85170
655,86062
656,96252
657,64909
658,65296
659,105766
660,97034
661,75268
662,54254
663,54432
664,96987
665,96695
666,117471
667,54042
668,74968
669,64887
670,54567
671,54362
672,96519
673,44154
674,54626
675,86241
676,54039
677,111998
678,95904
679,43896
680,75547
681,54397
682,75660
683,75375
684,96450
685,65304
686,43889
687,85086
688,105917
689,76099
690,54198
691,74943
692,95712
693,65096
694,75570
695,75432
696,65384
697,86163
698,85069
699,105960
700,85688
701,75426
702,95977
703,44120
704,105963
705,117708
706,117740
707,65031
708,96393
709,111755
710,54390
711,111694
712,44085
713,75957
714,117750
715,105804
716,96955
717,54324
718,85082
719,75802
720,75416
721,105905
722,85162
723,44236
724,54229
725,105816
726,86176
727,85758
728,112030
729,117489
730,96299
731,44259
732,75146
733,75260
734,117775
735,97106
736,85041
737,76000
738,117822
739,44070
740,74935
741,54619
742,44102
743,64861
744,75085
745,75649
746,75524
747,111799
748,44080
749,54418
750,44377
751,96254
752,97078
753,85115
754,44256
755,96092
756,96663
757,54467
758,117866
759,85963
760,96347
761,96953
762,43961
763,44415
764,105989
765,43969
766,86051
767,96061
768,117833
769,86124
770,86120
771,75294
772,54256
773,96646
774,85075
775,74996
776,96127
777,111749
778,105825
779,95760
780,96402
781,96557
782,85486
783,75917
784,111688
785,105914
786,85383
787,85349
788,111955
789,54508
790,96499
791,75124
792,75969
793,54651
794,85897
795,54398
796,75148
797,96728
798,105752
799,75351
800,85161
801,75078
802,44372
803,85944
804,85514
805,44052
806,111929
807,65175
808,54594
809,64844
810,85819
811,85535
812,96597
813,96008
814,85223
815,75918
816,112043
817,54035
818,95785
819,96686
820,111724
821,96090
822,117659
823,105849
824,85993
825,75042
826,75075
827,54319
828,54590
829,43914
830,75877
831,111853
832,111828
833,96263
834,106024
835,65408
836,75631
837,112075
838,44306
839,64939
840,75734
841,44043
842,44391
843,95882
844,85735
845,95990
846,54058
847,54643
848,43964
849,86126
850,75467
851,43963
852,96588
853,105870
854,44163
855,43927
856,85228
857,65375
858,75931
859,76089
860,95809
861,96691
862,54012
863,97049
864,85340
865,65079
866,75514
867,85512
868,44348
869,86208
870,85833
871,97141
872,43958
873,111674
874,85852
875,95805
876,75892
877,54132
878,117529
879,96074
880,43909
881,65224
882,85653
883,85824
884,85371
885,85116
886,76171
887,85510
888,117500
889,75757
890,117804
891,75587
892,111680
893,75361
894,111707
895,75168
896,85913
897,74957
898,117807
899,54320
900,96428
901,65256
902,44110
903,65300
904,44145
905,96535
906,75217
907,44459
908,96617
909,54122
910,54216
911,96569
912,75895
913,97065
914,65396
915,54033
916,85435
917,97166
918,85574
919,64982
920,85183
921,75833
922,105844
923,54554
924,106079
925,85921
926,85113
927,75334
928,106002
929,96751
930,53981
931,75673
932,111985
933,86201
934,64795
935,96109
936,96290
937,76014
938,53963
939,105762
940,96512
941,111663
942,117536
943,75560
944,95951
945,96493
946,85643
947,97173
948,111961
949,54194
950,75452
951,75333
952,96228
953,96485
954,117646
955,65000
956,86020
957,65015
958,65374
959,43932
960,74977
961,85322
962,85585
963,54600
964,85671
965,117527
966,75525
967,54370
968,105885
969,74904
970,75812
971,75008
972,75218
973,75105
974,96461
975,111944
976,75230
977,85924
978,44393
979,85108
980,86013
981,65230
982,54237
983,86110
984,85483
985,97019
986,111730
987,75815
988,95816
989,85686
990,44437
991,54173
992,96991
993,85669
994,106037
995,65308
996,95722
997,54187
998,75170
999,85507
1000,54100
1001,96274
1002,85120
1003,96241
1004,106008
1005,111752
1006,111738
1007,75111
1008,85212
1009,54108
1010,54302
1011,65292
1012,65046
1013,96598
1014,44299
1015,96863
1016,44441
1017,75508
1018,96821
1019,65190
1020,85634
1021,117852
1022,75142
1023,75435
1024,74950
1025,54301
1026,96208
1027,85378
1028,65360
1029,65321
1030,106054
1031,64821
1032,97084
1033,65007
1034,85722
1035,97190
1036,86202
1037,105918
1038,97028
1039,75122
1040,54512
1041,96875
1042,117785
1043,54656
1044,44198
1045,96788
1046,75747
1047,54572
1048,44016
1049,54469
1050,44202
1051,86061
1052,43934
1053,75669
1054,95845
1055,76081
1056,95729
1057,54271
1058,95988
1059,53863
1060,75397
1061,44399
1062,95834
1063,96918
1064,75604
1065,76137
1066,75633
1067,86049
1068,44056
1069,75771
1070,86085
1071,65339
1072,65424
1073,105968
1074,44239
1075,96664
1076,105965
1077,95737
1078,75565
1079,85316
1080,76049
1081,85126
1082,74920
1083,54391
1084,43874
1085,96541
1086,85849
1087,271076
1088,270898
1089,62362
1090,258992
1091,180479
1092,258924
1093,179863
1094,246234
1095,150116
1096,62057
1097,179165
1098,271498
1099,271469
1100,165093
1101,165304
1102,73034
1103,245938
1104,260013
1105,259498
1106,50822
1107,149834
1108,72231
1109,259324
1110,271874
1111,150482
1112,271342
1113,179331
1114,246248
1115,149030
1116,259403
1117,49960
1118,245925
1119,164923
1120,259396
1121,61226
1122,246026
1123,165525
1124,149149
1125,50236
1126,271699
1127,61696
1128,179952
1129,50756
1130,149967
1131,50324
1132,259297
1133,247071
1134,179643
1135,72374
1136,179524
1137,61545
1138,258994
1139,50141
1140,259921
1141,246139
1142,246858
1143,271659
1144,165492
1145,258950
1146,149515
1147,180413
1148,61870
1149,247028
1150,149450
1151,259887
1152,179180
1153,246466
1154,272029
1155,164031
1156,71766
1157,149379
1158,150425
1159,164334
1160,246906
1161,51331
1162,246020
1163,148994
1164,72351
1165,246107
1166,61212
1167,180588
1168,71928
1169,150048
1170,164488
1171,246252
1172,149620
1173,245883
1174,71092
1175,72828
1176,62670
1177,180842
1178,70868
1179,62477
1180,179359
1181,61446
1182,271609
1183,246175
1184,150039
1185,180933
1186,72391
1187,72542
1188,179731
1189,246318
1190,246095
1191,72379
1192,179789
1193,246475
1194,62985
1195,51918
1196,180169
1197,164858
1198,180365
1199,148984
1200,259902
1201,165223
1202,62621
1203,51438
1204,246842
1205,51681
1206,180196
1207,50168
1208,165276
1209,62083
1210,50022
1211,50357
1212,61356
1213,71337
1214,179369
1215,51078
1216,180177
1217,179362
1218,271223
1219,245954
1220,180016
1221,246051
1222,51581
1223,246256
1224,50696
1225,258677
1226,246092
1227,62877
1228,259437
1229,71062
1230,164050
1231,259580
1232,164511
1233,247029
1234,71965
1235,150326
1236,246841
1237,180351
1238,62889
1239,70828
1240,72764
1241,164901
1242,164731
1243,164824
1244,71642
1245,246338
1246,71637
1247,149893
1248,258774
1249,72637
1250,60894
1251,247051
1252,246845
1253,164967
1254,61566
1255,180440
1256,164098
1257,180783
1258,49930
1259,52079
1260,70626
1261,62101
1262,50563
1263,149668
1264,61803
1265,72315
1266,149640
1267,164886
1268,62644
1269,164220
1270,62351
1271,72195
1272,165361
1273,72398
1274,246201
1275,51414
1276,149492
1277,149921
1278,149059
1279,62028
1280,164443
1281,245862
1282,62065
1283,271319
1284,71520
1285,149064
1286,180279
1287,149363
1288,246223
1289,49987
1290,71039
1291,245901
1292,259523
1293,271371
1294,150088
1295,181017
1296,164598
1297,180036
1298,149894
1299,72898
1300,164980
1301,180153
1302,61631
1303,51378
1304,271933
1305,271176
1306,71913
1307,72648
1308,180154
1309,259592
1310,150269
1311,259641
1312,246315
1313,179486
1314,71251
1315,50507
1316,149445
1317,259672
1318,62873
1319,180646
1320,71137
1321,50508
1322,49942
1323,73168
1324,50122
1325,72148
1326,260018
1327,259668
1328,61438
1329,179388
1330,165217
1331,72717
1332,180118
1333,61113
1334,62591
1335,50694
1336,62537
1337,72217
1338,71456
1339,50391
1340,164495
1341,179436
1342,260099
1343,72552
1344,62846
1345,50671
1346,51787
1347,180740
1348,246243
1349,164486
1350,50875
1351,181120
1352,72669
1353,71465
1354,246442
1355,164441
1356,179423
1357,72087
1358,150538
1359,180727
1360,51415
1361,61651
1362,259856
1363,179631
1364,71703
1365,164875
1366,62527
1367,246989
1368,180055
1369,71341
1370,71134
1371,149449
1372,51757
1373,165285
1374,62982
1375,71311
1376,72601
1377,179358
1378,70702
1379,51884
1380,149558
1381,180882
1382,246825
1383,51262
1384,61423
1385,49927
1386,50904
1387,150003
1388,51051
1389,72145
1390,51629
1391,245897
1392,180424
1393,149165
1394,52009
1395,61923
1396,259040
1397,50452
1398,149782
1399,51484
1400,259703
1401,51790
1402,61652
1403,271338
1404,164853
1405,62595
1406,62652
1407,246426
1408,73044
1409,50166
1410,179618
1411,259891
1412,164968
1413,149050
1414,149312
1415,259438
1416,271588
1417,164043
1418,165439
1419,271106
1420,150133
1421,51830
1422,61029
1423,260051
1424,70807
1425,62823
1426,71396
1427,179177
1428,50951
1429,150102
1430,179333
1431,71029
1432,71819
1433,70735
1434,50888
1435,164679
1436,50614
1437,246933
1438,259487
1439,246174
1440,259112
1441,258769
1442,71984
1443,164206
1444,164846
1445,180812
1446,71671
1447,259209
1448,61178
1449,149452
1450,61981
1451,258880
1452,259740
1453,180771
1454,164142
1455,179527
1456,179968
1457,50727
1458,149806
1459,50498
1460,179658
1461,71677
1462,71442
1463,62779
1464,164373
1465,71271
1466,51363
1467,61262
1468,61008
1469,246545
1470,149851
1471,50214
1472,246330
1473,180895
1474,62353
1475,51323
1476,163916
1477,62167
1478,246967
1479,271315
1480,72496
1481,62986
1482,164705
1483,271544
1484,149313
1485,271608
1486,181056
1487,70945
1488,51558
1489,63087
1490,271458
1491,179772
1492,259816
1493,72486
1494,61731
1495,164777
1496,245907
1497,148995
1498,180100
1499,259553
1500,260040
1501,49912
1502,50973
1503,49961
1504,246654
1505,179818
1506,260015
1507,148856
1508,50429
1509,51174
1510,72220
1511,61173
1512,63058
1513,60888
1514,62166
1515,245946
1516,62447
1517,165120
1518,50467
1519,50130
1520,71597
1521,179579
1522,271693
1523,165599
1524,150464
1525,245852
1526,179826
1527,61135
1528,259751
1529,62870
1530,149096
1531,164888
1532,259188
1533,72608
1534,61996
1535,259214
1536,164456
1537,72673
1538,61539
1539,259402
1540,71789
1541,51522
1542,51882
1543,72360
1544,180149
1545,271869
1546,150023
1547,62349
1548,61076
1549,150474
1550,50564
1551,50348
1552,246503
1553,71241
1554,163941
1555,164354
1556,71570
1557,179978
1558,50869
1559,165035
1560,164996
1561,61345
1562,180237
1563,70629
1564,164641
1565,180453
1566,180278
1567,62880
1568,62604
1569,61918
1570,259990
1571,50229
1572,164570
1573,246214
1574,60734
1575,51339
1576,164881
1577,50984
1578,149654
1579,179898
1580,62562
1581,164316
1582,247021
1583,164162
1584,164867
1585,179368
1586,50386
1587,245873
1588,71916
1589,259788
1590,62449
1591,259653
1592,247174
1593,246708
1594,258733
1595,165489
1596,180107
1597,246733
1598,72471
1599,164080
1600,179962
1601,50826
1602,180644
1603,72871
1604,164423
1605,62146
1606,70884
1607,179405
1608,164831
1609,149468
1610,258817
1611,259268
1612,71072
1613,61867
1614,63107
1615,259515
1616,62201
1617,50610
1618,271610
1619,259938
1620,50635
1621,179678
1622,179525
1623,60795
1624,71079
1625,163974
1626,72274
1627,61642
1628,165524
1629,62800
1630,258877
1631,258894
1632,149683
1633,71827
1634,70845
1635,245914
1636,62988
1637,149927
1638,70790
1639,63064
1640,51086
1641,259236
1642,62617
1643,50254
1644,50543
1645,71604
1646,72968
1647,149235
1648,180304
1649,71231
1650,150587
1651,179700
1652,150321
1653,150025
1654,62736
1655,150327
1656,71166
1657,271112
1658,247147
1659,164653
1660,149964
1661,150449
1662,70733
1663,63150
1664,246208
1665,62673
1666,246712
1667,180041
1668,164360
1669,62460
1670,72684
1671,50055
1672,165591
1673,70966
1674,165357
1675,246275
1676,259401
1677,180477
1678,52081
1679,150582
1680,165344
1681,62008
1682,72382
1683,71058
1684,271134
1685,271128
1686,50950
1687,62093
1688,164194
1689,61156
1690,180818
1691,51669
1692,246913
1693,180076
1694,179914
1695,71198
1696,71359
1697,165216
1698,259313
1699,62726
1700,180731
1701,245884
1702,149381
1703,246576
1704,70838
1705,51888
1706,260083
1707,271590
1708,71872
1709,51118
1710,247161
1711,259845
1712,181113
1713,72470
1714,164359
1715,258781
1716,71812
1717,73188
1718,271640
1719,180217
1720,246006
1721,271139
1722,179755
1723,149382
1724,271273
1725,246343
1726,50278
1727,246610
1728,259543
1729,259335
1730,71723
1731,259052
1732,61725
1733,52074
1734,50609
1735,271057
1736,164446
1737,149874
1738,51630
1739,72885
1740,50790
1741,72782
1742,60893
1743,71468
1744,179558
1745,52026
1746,180063
1747,271244
1748,62338
1749,60965
1750,247077
1751,180860
1752,179183
1753,180987
1754,272025
1755,62155
1756,164799
1757,50094
1758,150355
1759,180080
1760,164369
1761,179197
1762,164335
1763,50798
1764,51640
1765,49988
1766,150204
1767,246284
1768,63054
1769,148969
1770,271322
1771,71645
1772,71641
1773,164283
1774,271116
1775,60972
1776,62086
1777,72053
1778,165034
1779,247052
1780,61422
1781,63128
1782,259138
1783,149917
1784,271763
1785,247144
1786,51451
1787,259429
1788,271003
1789,72060
1790,164826
1791,165272
1792,51226
1793,246482
1794,179211
1795,51835
1796,149066
1797,163975
1798,180392
1799,71545
1800,259267
1801,71070
1802,259308
1803,71087
1804,63106
1805,50667
1806,179782
1807,71363
1808,62350
1809,149861
1810,61378
1811,258719
1812,50771
1813,180226
1814,51738
1815,150462
1816,61523
1817,164718
1818,246106
1819,258724
1820,50068
1821,72703
1822,150497
1823,71948
1824,51205
1825,259329
1826,61932
1827,51208
1828,259106
1829,50185
1830,72806
1831,51502
1832,270954
1833,72983
1834,271838
1835,71719
1836,71592
1837,61972
1838,259013
1839,72835
1840,179442
1841,71043
1842,72926
1843,180927
1844,271569
1845,165520
1846,259561
1847,61586
1848,149590
1849,62792
1850,164146
1851,149222
1852,180679
1853,62239
1854,150456
1855,179204
1856,246279
1857,180681
1858,180606
1859,181041
1860,165242
1861,70646
1862,73142
1863,179726
1864,149652
1865,51614
1866,180554
1867,150599
1868,63071
1869,150305
1870,73244
1871,72088
1872,62787
1873,148991
1874,271443
1875,164345
1876,164267
1877,258759
1878,72370
1879,61789
1880,260078
1881,50481
1882,148888
1883,52063
1884,270897
1885,271852
1886,71005
1887,164170
1888,62466
1889,50191
1890,72224
1891,50591
1892,61093
1893,164942
1894,246818
1895,61521
1896,150056
1897,50955
1898,164647
1899,181003
1900,60830
1901,180382
1902,181071
1903,180763
1904,179467
1905,60978
1906,50813
1907,246271
1908,246739
1909,60987
1910,61340
1911,61445
1912,51096
1913,62631
1914,61342
1915,180755
1916,150407
1917,61752
1918,163986
1919,246161
1920,149400
1921,149656
1922,61431
1923,51466
1924,179196
1925,149596
1926,164405
1927,50489
1928,180658
1929,51073
1930,259411
1931,60936
1932,72288
1933,164149
1934,164167
1935,62446
1936,72122
1937,164583
1938,149707
1939,180305
1940,179695
1941,246670
1942,245988
1943,63080
1944,149577
1945,150357
1946,260020
1947,259511
1948,271256
1949,72963
1950,72111
1951,246273
1952,62687
1953,164898
1954,51900
1955,180337
1956,179144
1957,165383
1958,179266
1959,149948
1960,149658
1961,61758
1962,72404
1963,179140
1964,271896
1965,50199
1966,164592
1967,271829
1968,61256
1969,165400
1970,72189
1971,164899
1972,50620
1973,72013
1974,61088
1975,246988
1976,50245
1977,50024
1978,62610
1979,70830
1980,72619
1981,259929
1982,72960
1983,165295
1984,165589
1985,62430
1986,259736
1987,181006
1988,180806
1989,50073
1990,70951
1991,63001
1992,258791
1993,180948
1994,62320
1995,71988
1996,63163
1997,260005
1998,259510
1999,62801
2000,164254
2001,71923
2002,61669
2003,70782
2004,164129
2005,164729
2006,246015
2007,51625
2008,150454
2009,50110
2010,72206
2011,71921
2012,51905
2013,180901
2014,51853
2015,72456
2016,149629
2017,150372
2018,165189
2019,181044
2020,247127
2021,61774
2022,164012
2023,72859
2024,62382
2025,70726
2026,246685
2027,63165
2028,259466
2029,51692
2030,62314
2031,62054
2032,180087
2033,163946
2034,271686
2035,70823
2036,51561
2037,180577
2038,259472
2039,179367
2040,72543
2041,246781
2042,270933
2043,271519
2044,259983
2045,149789
2046,61791
2047,50311
2048,179135
2049,73241
2050,258895
2051,179227
2052,271762
2053,60749
2054,180571
2055,72620
2056,271908
2057,181045
2058,61674
2059,72032
2060,73126
2061,71428
2062,270872
2063,51075
2064,271650
2065,62836
2066,62632
2067,246110
2068,164713
2069,72606
2070,165427
2071,70893
2072,246835
2073,164141
2074,50668
2075,271571
2076,180917
2077,70612
2078,180573
2079,164075
2080,165527
2081,72560
2082,51649
2083,271337
2084,61929
2085,61646
2086,259837
2087,271804
2088,245903
2089,149288
2090,179433
2091,271387
2092,149321
2093,51018
2094,51308
2095,51251
2096,148992
2097,150077
2098,72558
2099,70744
2100,150492
2101,70607
2102,60895
2103,70738
2104,51277
2105,179158
2106,52044
2107,61899
2108,50071
2109,259947
2110,50454
2111,165214
2112,181060
2113,71666
2114,62704
2115,164512
2116,61022
2117,271811
2118,164634
2119,164743
2120,61319
2121,72054
2122,271724
2123,61036
2124,150193
2125,62786
2126,150348
2127,70879
2128,70933
2129,62535
2130,260093
2131,165281
2132,71001
2133,271406
2134,51598
2135,50608
2136,62955
2137,258855
2138,245920
2139,62568
2140,51144
2141,150423
2142,247141
2143,72818
2144,246570
2145,245945
2146,179482
2147,259691
2148,271561
2149,246204
2150,246873
2151,271875
2152,61462
2153,62131
2154,51439
2155,149584
2156,258839
2157,149677
2158,180816
2159,246806
2160,73107
2161,259633
2162,73208
2163,271143
2164,259632
2165,51816
2166,258951
2167,51758
2168,179894
2169,258684
2170,62323
2171,165321
2172,71837
2173,62519
2174,271168
2175,481787
2176,471525
2177,463945
2178,486082
2179,458035
2180,458263
2181,481783
2182,457570
2183,476365
2184,471190
2185,476019
2186,471067
2187,486441
2188,463787
2189,481571
2190,481522
2191,470896
2192,475823
2193,457638
2194,486261
2195,481959
2196,481411
2197,463985
2198,463146
2199,481423
2200,482163
2201,475825
2202,463598
2203,463125
2204,471637
2205,476426
2206,481162
2207,470918
2208,481050
2209,463875
2210,471252
2211,463483
2212,481894
2213,481799
2214,457983
2215,476359
2216,475772
2217,481614
2218,471308
2219,481585
2220,481389
2221,463790
2222,458129
2223,463104
2224,471054
2225,471410
2226,475909
2227,481427
2228,463376
2229,463489
2230,481228
2231,471500
2232,481538
2233,457934
2234,457734
2235,458322
2236,485927
2237,470915
2238,463155
2239,476407
2240,481709
2241,463201
2242,486162
2243,476222
2244,471690
2245,482135
2246,457860
2247,481944
2248,476263
2249,486499
2250,481407
2251,475960
2252,471302
2253,482011
2254,471585
2255,475759
2256,480968
2257,481651
2258,471562
2259,486255
2260,463011
2261,481117
2262,481536
2263,475764
2264,482147
2265,471640
2266,457990
2267,486182
2268,486300
2269,463071
2270,471455
2271,486290
2272,486309
2273,463156
2274,463683
2275,463082
2276,470911
2277,481190
2278,471733
2279,458359
2280,458251
2281,481954
2282,476313
2283,471751
2284,463090
2285,457887
2286,476010
2287,471198
2288,480967
2289,486070
2290,476250
2291,463359
2292,463369
2293,476268
2294,471160
2295,486160
2296,471407
2297,481306
2298,471443
2299,463579
2300,475896
2301,476181
2302,476271
2303,471741
2304,463222
2305,482034
2306,486246
2307,475761
2308,463075
2309,481692
2310,470950
2311,471581
2312,481812
2313,463705
2314,470888
2315,457960
2316,463289
2317,471716
2318,481304
2319,486224
2320,481042
2321,486247
2322,471153
2323,471467
2324,458011
2325,463708
2326,458271
2327,476092
2328,463863
2329,463912
2330,481843
2331,458389
2332,463566
2333,481079
2334,463748
2335,471641
2336,457806
2337,463712
2338,471686
2339,481188
2340,481026
2341,457698
2342,463638
2343,481476
2344,463300
2345,457819
2346,475957
2347,458306
2348,481343
2349,471610
2350,482033
2351,475817
2352,470882
2353,463680
2354,458020
2355,481511
2356,471283
2357,476095
2358,457626
2359,481219
2360,471312
2361,481049
2362,481259
2363,476125
2364,481715
2365,486035
2366,480977
2367,476082
2368,476061
2369,481873
2370,457985
2371,457857
2372,476055
2373,481444
2374,486476
2375,481863
2376,481383
2377,457868
2378,481974
2379,486431
2380,464026
2381,463444
2382,475988
2383,481861
2384,481020
2385,458063
2386,471416
2387,457612
2388,486237
2389,458202
2390,458347
2391,481123
2392,471319
2393,480965
2394,458014
2395,457912
2396,482242
2397,481093
2398,485915
2399,481472
2400,475829
2401,463526
2402,481279
2403,476291
2404,486422
2405,458075
2406,481208
2407,482050
2408,476285
2409,480969
2410,471351
2411,476079
2412,471711
2413,463393
2414,475876
2415,486007
2416,486434
2417,475819
2418,471176
2419,476352
2420,463942
2421,476089
2422,463190
2423,481962
2424,485963
2425,458211
2426,486146
2427,480996
2428,486345
2429,476102
2430,476436
2431,463857
2432,476136
2433,457653
2434,481149
2435,486072
2436,476348
2437,476130
2438,458088
2439,486084
2440,470952
2441,482234
2442,481546
2443,458287
2444,481792
2445,457920
2446,458348
2447,480953
2448,470886
2449,486414
2450,471138
2451,486311
2452,457969
2453,463974
2454,463602
2455,481525
2456,463070
2457,471645
2458,475995
2459,476379
2460,475914
2461,463603
2462,481493
2463,481793
2464,481795
2465,481420
2466,463628
2467,463012
2468,476149
2469,482244
2470,471281
2471,482082
2472,463068
2473,482024
2474,463938
2475,471619
2476,471692
2477,476282
2478,463766
2479,457802
2480,486445
2481,481523
2482,471226
2483,486111
2484,486275
2485,471530
2486,457816
2487,457973
2488,481807
2489,471458
2490,485986
2491,463033
2492,486462
2493,470832
2494,458059
2495,481047
2496,481041
2497,458077
2498,471204
