,0
500,54330
501,85361
502,54114
503,75811
504,96973
505,111681
506,85269
507,44105
508,74948
509,105969
510,86037
511,111768
512,75143
513,64904
514,85315
515,117825
516,54154
517,96920
518,65244
519,105922
520,54489
521,44447
522,96606
523,64985
524,65112
525,43838
526,117555
527,65021
528,85929
529,96455
530,85998
531,75855
532,65351
533,54668
534,96825
535,111936
536,86221
537,111969
538,111896
539,117630
540,76075
541,65262
542,96752
543,74967
544,85417
545,111683
546,85211
547,96337
548,106020
549,75616
550,86022
551,44291
552,105765
553,96770
554,96879
555,86053
556,105896
557,54239
558,111803
559,96454
560,44446
561,117824
562,117829
563,85631
564,54379
565,54049
566,117705
567,75437
568,105831
569,75450
570,85775
571,96310
572,65144
573,85991
574,54151
575,95866
576,44228
577,117558
578,95750
579,85595
580,117478
581,65142
582,43901
583,75050
584,85751
585,75533
586,43820
587,44234
588,85500
589,117598
590,117624
591,86050
592,85571
593,95743
594,96421
595,85528
596,112000
597,86103
598,117524
599,111699
600,86069
601,96141
602,111911
603,96262
604,96880
605,96949
606,117582
607,75263
608,96786
609,75899
610,117494
611,117484
612,105886
613,54500
614,85293
615,85348
616,64901
617,97038
618,96047
619,75417
620,105993
621,65348
622,44409
623,44084
624,106064
625,85204
626,44381
627,96226
628,44487
629,96319
630,75460
631,54127
632,96318
633,96500
634,75224
635,64945
636,65200
637,54654
638,85423
639,85381
640,43986
641,111957
642,43987
643,75693
644,85365
645,105775
646,44246
647,65063
648,85738
649,85581
650,54028
651,53871
652,96581
653,64917
654,117707
655,75412
656,54051
657,44164
658,105874
659,96197
660,75049
661,85142
662,43911
663,75685
664,117712
665,65054
666,85356
667,117522
668,97074
669,75169
670,53923
671,54669
672,75661
673,96204
674,65163
675,95782
676,43985
677,75970
678,95708
679,53977
680,54141
681,117475
682,96760
683,54402
684,85787
685,54222
686,117540
687,75749
688,111679
689,106078
690,95896
691,86047
692,111783
693,75391
694,54167
695,75624
696,54571
697,54611
698,43865
699,85777
700,96550
701,96913
702,44290
703,65390
704,44473
705,85257
706,44455
707,117779
708,65058
709,75593
710,44346
711,105979
712,75033
713,96763
714,96608
715,117549
716,64975
717,106016
718,86251
719,96909
720,85874
721,105939
722,117480
723,105780
724,96705
725,96009
726,85141
727,76177
728,105754
729,54072
730,75854
731,85529
732,97072
733,44293
734,75632
735,85750
736,85158
737,85495
738,54532
739,65217
740,96175
741,96759
742,95881
743,111913
744,43869
745,75615
746,86033
747,96198
748,65008
749,96010
750,75629
751,85430
752,44423
753,117565
754,96309
755,96190
756,44200
757,75694
758,76168
759,85821
760,75948
761,97167
762,75461
763,111719
764,117760
765,76142
766,54483
767,117777
768,54388
769,96250
770,85102
771,76040
772,117770
773,54519
774,75259
775,95995
776,44289
777,65310
778,44180
779,64763
780,95942
781,95793
782,105920
783,75476
784,111854
785,111800
786,75807
787,75796
788,106081
789,85131
790,96568
791,96427
792,96258
793,96192
794,111747
795,43988
796,54461
797,97165
798,96265
799,96284
800,85329
801,74908
802,96243
803,111764
804,96871
805,111718
806,75396
807,117516
808,65399
809,75551
810,96905
811,65173
812,112004
813,65143
814,75554
815,105891
816,75389
817,96546
818,44334
819,111932
820,75658
821,76022
822,106045
823,54480
824,75542
825,117474
826,112045
827,65131
828,85128
829,85584
830,75579
831,44378
832,75206
833,96783
834,96042
835,96419
836,85846
837,111682
838,75337
839,96054
840,86018
841,64947
842,96976
843,96178
844,54157
845,54135
846,117472
847,44194
848,96160
849,65129
850,54054
851,54142
852,111610
853,64880
854,44122
855,75684
856,105792
857,96058
858,96004
859,97036
860,96850
861,111704
862,75197
863,75012
864,85970
865,54589
866,96467
867,75774
868,85391
869,111728
870,65035
871,85489
872,96174
873,96692
874,75501
875,75934
876,117643
877,85812
878,96069
879,54206
880,65405
881,86012
882,76024
883,75013
884,85389
885,54413
886,75537
887,105760
888,54270
889,44361
890,105763
891,65440
892,85096
893,65234
894,44219
895,54449
896,44273
897,64784
898,85834
899,96900
900,76078
901,96464
902,75698
903,75207
904,96933
905,96473
906,75187
907,96699
908,96091
909,53906
910,44474
911,75164
912,75780
913,75836
914,85609
915,44282
916,85234
917,85698
918,112011
919,95865
920,85925
921,96095
922,44190
923,106066
924,95982
925,85990
926,117625
927,85569
928,85773
929,53996
930,54558
931,75727
932,96315
933,75154
934,44134
935,86000
936,54144
937,54583
938,117502
939,111665
940,117873
941,111966
942,76002
943,54209
944,86099
945,44106
946,75167
947,117607
948,96896
949,65122
950,54096
951,75898
952,75636
953,86145
954,64776
955,96908
956,64884
957,85980
958,54576
959,65176
960,86166
961,96647
962,95861
963,75020
964,95895
965,75305
966,117660
967,85892
968,75735
969,117541
970,85876
971,97130
972,105889
973,85552
974,64875
975,85364
976,54347
977,44428
978,65362
979,64941
980,76065
981,105838
982,95934
983,86252
984,54497
985,97032
986,54098
987,85741
988,111947
989,105776
990,105751
991,64912
992,85808
993,64955
994,85928
995,44049
996,44402
997,111652
998,86189
999,65450
1000,97000
1001,64786
1002,75292
1003,85911
1004,96398
1005,96701
1006,111918
1007,44192
1008,86164
1009,54133
1010,96006
1011,43944
1012,54496
1013,75912
1014,54470
1015,54230
1016,54421
1017,54029
1018,96447
1019,96292
1020,64894
1021,111829
1022,97104
1023,111668
1024,54657
1025,96062
1026,85485
1027,95876
1028,96837
1029,44240
1030,64742
1031,44088
1032,96762
1033,75166
1034,85974
1035,117580
1036,75884
1037,111722
1038,54038
1039,75838
1040,75644
1041,117668
1042,44490
1043,85612
1044,97017
1045,54025
1046,95730
1047,85060
1048,111672
1049,65133
1050,54295
1051,54261
1052,96081
1053,74973
1054,65128
1055,85505
1056,96383
1057,75407
1058,44223
1059,111656
1060,65350
1061,117848
1062,111673
1063,96300
1064,86091
1065,85883
1066,54484
1067,85635
1068,85710
1069,75063
1070,96531
1071,95984
1072,75543
1073,74930
1074,95960
1075,117575
1076,43974
1077,85734
1078,54147
1079,97058
1080,75418
1081,85286
1082,65443
1083,106034
1084,64944
1085,53967
1086,117737
1087,72277
1088,61237
1089,71301
1090,60896
1091,70946
1092,62364
1093,62950
1094,73121
1095,50510
1096,149462
1097,51333
1098,61341
1099,259258
1100,271100
1101,259146
1102,62092
1103,51388
1104,259628
1105,72715
1106,271719
1107,71672
1108,149578
1109,164521
1110,164236
1111,52020
1112,71382
1113,62529
1114,72796
1115,246309
1116,148908
1117,72307
1118,72366
1119,271513
1120,260110
1121,148996
1122,179653
1123,260027
1124,179879
1125,62714
1126,72103
1127,51537
1128,51058
1129,49951
1130,148939
1131,165056
1132,72181
1133,150561
1134,180633
1135,180042
1136,179465
1137,50345
1138,62528
1139,180939
1140,71992
1141,72129
1142,62200
1143,180284
1144,51209
1145,72363
1146,164909
1147,61326
1148,271847
1149,271048
1150,164615
1151,259160
1152,180026
1153,70798
1154,50180
1155,164983
1156,271097
1157,259039
1158,50898
1159,71107
1160,271369
1161,148948
1162,72324
1163,62126
1164,150217
1165,50621
1166,180616
1167,259779
1168,247202
1169,51984
1170,179365
1171,51233
1172,62810
1173,70645
1174,49986
1175,259256
1176,259642
1177,70996
1178,149540
1179,61493
1180,271674
1181,271205
1182,60761
1183,71143
1184,180009
1185,150597
1186,61129
1187,271300
1188,271493
1189,149875
1190,271237
1191,247163
1192,270952
1193,180371
1194,181124
1195,164307
1196,271773
1197,72721
1198,258799
1199,270920
1200,51557
1201,150444
1202,259806
1203,247015
1204,165083
1205,259923
1206,70613
1207,72602
1208,50104
1209,164147
1210,72676
1211,51542
1212,246960
1213,149414
1214,245921
1215,62558
1216,180132
1217,246324
1218,179784
1219,62793
1220,180491
1221,258729
1222,150429
1223,70957
1224,72788
1225,165541
1226,271456
1227,246101
1228,179892
1229,246030
1230,259377
1231,149345
1232,62290
1233,71237
1234,51606
1235,50674
1236,61800
1237,149650
1238,61964
1239,165438
1240,149180
1241,164033
1242,61974
1243,149666
1244,61522
1245,70842
1246,165299
1247,149563
1248,271660
1249,165073
1250,246376
1251,150130
1252,180994
1253,179130
1254,62892
1255,271356
1256,62445
1257,62181
1258,71273
1259,164603
1260,72335
1261,164964
1262,271481
1263,259099
1264,247100
1265,165016
1266,60797
1267,259422
1268,180703
1269,62660
1270,149984
1271,271117
1272,149365
1273,180651
1274,61780
1275,164092
1276,259813
1277,73036
1278,165248
1279,165243
1280,51783
1281,50375
1282,179124
1283,72863
1284,258687
1285,245959
1286,149608
1287,60821
1288,49922
1289,51868
1290,180654
1291,51321
1292,62822
1293,73151
1294,270929
1295,259534
1296,164979
1297,165185
1298,72732
1299,164160
1300,150506
1301,260050
1302,164466
1303,259796
1304,70928
1305,72389
1306,271487
1307,180319
1308,271766
1309,259419
1310,62731
1311,62145
1312,71234
1313,247190
1314,259027
1315,73082
1316,71669
1317,271308
1318,51627
1319,63123
1320,181009
1321,73114
1322,259583
1323,165033
1324,71883
1325,180664
1326,62755
1327,179803
1328,50317
1329,50949
1330,260009
1331,259094
1332,246308
1333,180165
1334,60768
1335,71055
1336,149872
1337,50797
1338,60901
1339,150247
1340,259559
1341,50501
1342,180518
1343,71738
1344,165456
1345,61814
1346,72210
1347,71553
1348,62374
1349,73122
1350,271729
1351,165238
1352,246499
1353,164370
1354,259416
1355,71652
1356,272028
1357,164068
1358,51267
1359,164559
1360,149160
1361,72981
1362,163912
1363,63124
1364,149301
1365,50520
1366,50193
1367,51965
1368,165399
1369,50328
1370,259808
1371,180435
1372,258693
1373,180975
1374,259954
1375,62388
1376,61787
1377,62977
1378,247060
1379,271658
1380,271873
1381,73028
1382,246285
1383,259814
1384,71417
1385,259281
1386,63069
1387,271515
1388,50404
1389,259620
1390,62120
1391,149019
1392,150282
1393,259564
1394,271011
1395,259211
1396,60989
1397,62979
1398,72286
1399,150623
1400,259036
1401,51133
1402,61934
1403,49970
1404,259465
1405,179363
1406,72117
1407,271171
1408,149021
1409,72154
1410,61109
1411,259988
1412,61684
1413,50769
1414,61951
1415,51206
1416,150139
1417,246354
1418,149311
1419,270913
1420,271432
1421,71895
1422,73249
1423,164120
1424,72633
1425,72115
1426,179878
1427,50140
1428,149062
1429,179290
1430,271055
1431,259783
1432,61862
1433,179721
1434,259765
1435,62978
1436,165496
1437,164187
1438,71875
1439,62232
1440,245916
1441,164470
1442,165529
1443,62776
1444,165318
1445,149954
1446,164270
1447,51142
1448,271333
1449,72275
1450,52065
1451,245864
1452,260064
1453,164626
1454,52084
1455,73131
1456,60954
1457,180686
1458,72273
1459,61120
1460,150338
1461,259624
1462,72058
1463,60926
1464,61564
1465,51975
1466,62428
1467,246672
1468,70670
1469,72950
1470,165475
1471,150083
1472,51273
1473,181049
1474,62733
1475,246885
1476,50932
1477,181099
1478,179163
1479,50656
1480,258858
1481,179912
1482,61228
1483,62375
1484,164908
1485,61915
1486,51807
1487,165380
1488,270940
1489,62059
1490,50242
1491,258750
1492,149294
1493,165308
1494,72114
1495,62847
1496,149261
1497,72969
1498,271540
1499,179508
1500,259993
1501,72677
1502,50483
1503,51756
1504,150470
1505,61818
1506,259539
1507,164053
1508,51028
1509,179318
1510,52034
1511,164661
1512,164485
1513,70938
1514,60981
1515,271245
1516,50612
1517,149296
1518,271824
1519,61600
1520,149926
1521,259200
1522,270999
1523,72738
1524,50175
1525,73108
1526,150227
1527,271757
1528,260000
1529,62432
1530,72330
1531,150185
1532,72573
1533,51820
1534,259821
1535,150113
1536,71981
1537,52105
1538,72779
1539,51454
1540,164599
1541,149154
1542,51003
1543,270904
1544,61397
1545,164261
1546,50592
1547,271006
1548,71736
1549,51621
1550,71567
1551,163961
1552,62698
1553,270992
1554,71906
1555,259885
1556,271034
1557,150031
1558,180538
1559,71357
1560,149388
1561,51730
1562,60856
1563,180228
1564,71389
1565,72097
1566,72340
1567,61107
1568,179499
1569,259975
1570,149904
1571,271158
1572,50793
1573,164382
1574,72507
1575,149347
1576,71713
1577,163944
1578,259057
1579,150090
1580,179752
1581,61890
1582,179792
1583,71577
1584,149522
1585,246827
1586,149417
1587,258969
1588,148883
1589,180672
1590,259626
1591,258751
1592,149404
1593,51838
1594,247020
1595,246923
1596,149567
1597,272034
1598,271227
1599,271794
1600,50257
1601,51673
1602,180656
1603,61460
1604,72478
1605,72521
1606,71962
1607,179827
1608,246697
1609,164212
1610,50286
1611,179281
1612,51495
1613,70765
1614,71863
1615,73236
1616,259830
1617,63019
1618,180878
1619,51478
1620,62718
1621,150532
1622,71429
1623,73170
1624,71687
1625,164416
1626,50188
1627,258971
1628,60818
1629,50101
1630,150134
1631,163906
1632,61395
1633,149479
1634,179701
1635,259771
1636,71973
1637,149189
1638,179226
1639,50477
1640,60789
1641,71280
1642,62487
1643,72508
1644,148923
1645,150467
1646,259502
1647,72974
1648,63144
1649,51037
1650,61832
1651,72297
1652,61742
1653,61229
1654,179854
1655,165160
1656,70708
1657,70882
1658,180029
1659,163934
1660,71602
1661,61075
1662,62471
1663,62601
1664,61265
1665,50488
1666,149987
1667,246826
1668,164916
1669,164537
1670,247214
1671,62237
1672,164044
1673,73211
1674,246340
1675,72108
1676,50713
1677,60903
1678,247066
1679,71829
1680,62089
1681,62098
1682,150468
1683,150055
1684,164876
1685,179307
1686,51711
1687,179396
1688,164418
1689,259043
1690,51679
1691,72202
1692,246327
1693,179999
1694,149178
1695,61294
1696,150451
1697,70824
1698,72907
1699,165324
1700,271935
1701,259356
1702,258760
1703,179597
1704,259987
1705,259878
1706,62789
1707,71850
1708,50434
1709,61160
1710,62871
1711,71717
1712,259594
1713,258949
1714,62332
1715,71190
1716,71864
1717,149061
1718,179895
1719,51269
1720,149890
1721,50567
1722,164110
1723,180327
1724,246897
1725,179718
1726,258776
1727,164690
1728,259604
1729,260037
1730,180839
1731,52061
1732,52025
1733,180688
1734,72472
1735,247211
1736,271704
1737,258966
1738,62094
1739,51035
1740,259630
1741,180288
1742,60838
1743,246684
1744,148898
1745,180909
1746,50796
1747,73210
1748,149898
1749,72589
1750,149910
1751,72842
1752,164394
1753,259082
1754,62223
1755,179741
1756,71985
1757,180610
1758,165166
1759,179434
1760,61657
1761,72409
1762,247142
1763,180093
1764,246998
1765,270950
1766,179268
1767,70896
1768,271388
1769,50305
1770,245958
1771,150353
1772,247003
1773,150035
1774,179682
1775,247094
1776,150140
1777,149992
1778,72810
1779,72540
1780,165222
1781,149318
1782,259250
1783,165306
1784,50810
1785,50042
1786,180223
1787,70650
1788,259296
1789,50650
1790,271147
1791,61399
1792,71113
1793,72142
1794,164534
1795,149116
1796,259196
1797,73100
1798,52041
1799,259390
1800,247074
1801,179812
1802,62261
1803,271109
1804,150018
1805,149795
1806,50657
1807,61424
1808,179258
1809,271497
1810,164502
1811,62172
1812,51765
1813,149614
1814,73200
1815,61096
1816,149815
1817,51128
1818,51797
1819,258761
1820,73008
1821,71979
1822,62627
1823,61028
1824,149498
1825,149983
1826,149831
1827,62525
1828,180272
1829,62346
1830,60754
1831,51662
1832,181065
1833,246780
1834,73156
1835,70889
1836,149685
1837,246448
1838,149787
1839,63109
1840,246210
1841,246277
1842,51369
1843,71555
1844,271764
1845,259442
1846,179372
1847,61744
1848,259022
1849,51698
1850,51248
1851,71024
1852,247154
1853,259596
1854,72046
1855,62069
1856,50856
1857,50352
1858,149713
1859,50459
1860,61386
1861,71405
1862,71911
1863,259897
1864,180739
1865,164717
1866,61896
1867,51431
1868,149493
1869,164693
1870,62091
1871,180794
1872,71164
1873,180338
1874,51993
1875,51585
1876,259332
1877,163922
1878,180467
1879,165471
1880,164882
1881,180407
1882,71003
1883,51516
1884,180161
1885,271272
1886,73052
1887,60746
1888,271008
1889,149873
1890,179451
1891,181057
1892,63133
1893,51737
1894,245923
1895,61581
1896,246556
1897,149643
1898,63038
1899,179796
1900,180858
1901,150584
1902,61994
1903,72869
1904,245964
1905,259918
1906,271977
1907,71439
1908,180690
1909,70800
1910,164386
1911,72064
1912,270876
1913,51493
1914,51284
1915,72120
1916,180088
1917,270870
1918,150344
1919,50009
1920,62633
1921,246787
1922,258933
1923,179650
1924,61795
1925,245929
1926,246149
1927,50294
1928,62402
1929,149534
1930,62176
1931,179251
1932,180488
1933,149457
1934,164445
1935,71758
1936,271068
1937,164662
1938,149676
1939,247050
1940,246446
1941,246113
1942,61455
1943,164309
1944,63156
1945,179519
1946,271800
1947,63162
1948,149125
1949,51312
1950,259339
1951,180021
1952,71593
1953,259409
1954,271398
1955,179769
1956,259398
1957,62556
1958,259776
1959,271631
1960,271198
1961,271309
1962,62514
1963,180598
1964,51977
1965,180872
1966,164498
1967,51289
1968,71399
1969,246494
1970,63177
1971,260085
1972,271192
1973,164272
1974,51654
1975,150155
1976,72809
1977,246325
1978,63072
1979,50918
1980,179872
1981,259689
1982,165491
1983,71839
1984,180295
1985,50525
1986,60850
1987,51782
1988,149279
1989,61284
1990,62420
1991,271937
1992,179677
1993,164677
1994,165197
1995,260065
1996,61225
1997,73015
1998,179989
1999,271017
2000,150480
2001,245878
2002,61898
2003,61230
2004,164086
2005,247170
2006,259153
2007,179807
2008,52055
2009,149627
2010,165209
2011,258762
2012,246623
2013,60958
2014,179907
2015,259565
2016,61383
2017,60738
2018,61643
2019,51281
2020,271841
2021,72133
2022,259486
2023,164813
2024,62444
2025,163900
2026,70865
2027,73220
2028,61824
2029,180923
2030,270917
2031,71104
2032,258859
2033,180808
2034,180383
2035,164770
2036,60743
2037,180961
2038,63153
2039,50460
2040,270977
2041,71474
2042,50864
2043,72191
2044,247011
2045,50944
2046,259088
2047,61320
2048,71945
2049,165556
2050,73013
2051,51490
2052,259299
2053,61330
2054,150106
2055,60920
2056,149901
2057,50490
2058,71542
2059,246079
2060,150222
2061,62041
2062,62082
2063,165394
2064,180258
2065,271156
2066,72126
2067,179849
2068,61073
2069,60862
2070,72973
2071,164371
2072,180089
2073,72427
2074,165110
2075,61527
2076,71569
2077,246843
2078,150317
2079,181052
2080,50995
2081,164648
2082,150044
2083,70662
2084,180086
2085,165516
2086,179633
2087,165436
2088,246045
2089,70611
2090,246887
2091,259860
2092,180519
2093,71686
2094,180480
2095,246868
2096,180332
2097,61773
2098,180714
2099,179247
2100,180229
2101,71121
2102,150531
2103,70963
2104,62831
2105,180260
2106,62224
2107,51708
2108,148901
2109,71880
2110,71277
2111,70980
2112,50900
2113,246557
2114,72958
2115,149808
2116,50681
2117,180935
2118,73225
2119,60784
2120,180643
2121,61849
2122,71802
2123,271047
2124,179283
2125,72612
2126,259619
2127,61492
2128,180471
2129,179900
2130,150014
2131,62941
2132,179924
2133,50909
2134,72996
2135,72986
2136,149648
2137,149611
2138,181046
2139,49959
2140,61014
2141,72546
2142,164376
2143,62958
2144,72768
2145,50791
2146,246993
2147,259851
2148,164018
2149,149068
2150,271067
2151,62833
2152,73001
2153,149800
2154,51791
2155,51307
2156,246013
2157,180631
2158,165369
2159,50181
2160,71681
2161,163968
2162,180202
2163,246620
2164,62291
2165,259644
2166,50669
2167,63068
2168,180299
2169,70914
2170,149373
2171,71145
2172,245972
2173,180064
2174,485953
2175,457605
2176,482055
2177,476029
2178,471441
2179,470946
2180,457659
2181,481880
2182,463519
2183,463530
2184,486377
2185,476323
2186,475838
2187,457669
2188,463711
2189,476433
2190,480985
2191,486243
2192,463451
2193,457939
2194,476123
2195,463625
2196,463157
2197,458266
2198,471632
2199,458116
2200,481828
2201,481057
2202,470975
2203,476201
2204,463210
2205,457930
2206,476093
2207,463594
2208,470948
2209,476368
2210,481541
2211,471461
2212,476069
2213,463589
2214,457906
2215,471388
2216,486175
2217,463845
2218,481207
2219,463291
2220,481557
2221,481726
2222,471231
2223,458272
2224,463829
2225,482200
2226,470991
2227,475773
2228,471502
2229,481521
2230,482113
2231,481251
2232,481329
2233,463686
2234,482237
2235,463023
2236,457614
2237,463472
2238,471593
2239,457778
2240,476341
2241,486356
2242,463020
2243,475905
2244,457585
2245,486402
2246,486369
2247,463933
2248,458079
2249,482042
2250,463079
2251,470881
2252,458392
2253,476183
2254,475881
2255,476400
2256,481374
2257,457925
2258,458132
2259,482036
2260,486223
2261,482073
2262,481231
2263,481316
2264,457856
2265,463446
2266,471749
2267,457732
2268,482026
2269,471409
2270,458214
2271,471702
2272,486083
2273,481744
2274,481624
2275,463245
2276,486014
2277,486141
2278,471653
2279,458037
2280,486257
2281,470976
2282,471425
2283,471394
2284,463982
2285,458321
2286,470986
2287,476144
2288,480982
2289,486188
2290,482176
2291,471206
2292,471631
2293,458054
2294,471509
2295,481543
2296,481758
2297,457717
2298,481529
2299,458056
2300,485934
2301,471677
2302,481325
2303,476004
2304,463785
2305,463171
2306,475868
2307,486191
2308,463956
2309,481216
2310,481006
2311,458288
2312,476267
2313,476385
2314,485936
2315,463599
2316,463114
2317,471374
2318,476049
2319,481174
2320,481358
2321,463297
2322,458252
2323,481485
2324,476219
2325,486230
2326,486002
2327,471622
2328,457755
2329,458029
2330,471746
2331,463425
2332,486496
2333,457765
2334,457649
2335,481354
2336,457700
2337,486395
2338,463330
2339,481851
2340,463001
2341,463275
2342,457900
2343,481567
2344,481060
2345,485973
2346,481019
2347,480997
2348,476071
2349,463643
2350,476033
2351,476169
2352,481387
2353,463539
2354,457680
2355,464053
2356,470868
2357,476238
2358,463850
2359,457615
2360,486051
2361,481191
2362,458135
2363,481830
2364,481379
2365,463968
2366,481551
2367,482235
2368,471590
2369,486260
2370,458326
2371,482138
2372,476137
2373,476115
2374,471379
2375,481115
2376,463736
2377,463533
2378,476395
2379,482126
2380,463361
2381,458318
2382,458120
2383,481498
2384,476371
2385,471244
2386,485994
2387,481604
2388,481558
2389,476305
2390,463429
2391,471666
2392,486000
2393,463163
2394,475822
2395,481853
2396,457931
2397,486338
2398,475971
2399,458240
2400,481763
2401,470876
2402,464042
2403,476372
2404,481595
2405,481588
2406,481071
2407,471646
2408,463904
2409,463614
2410,481913
2411,481718
2412,481681
2413,463069
2414,476258
2415,486066
2416,481836
2417,470940
2418,481404
2419,463921
2420,471745
2421,457575
2422,470963
2423,475895
2424,463278
2425,471705
2426,481635
2427,481039
2428,463225
2429,481399
2430,457978
2431,458017
2432,470916
2433,481338
2434,471232
2435,463928
2436,462992
2437,471373
2438,463611
2439,471568
2440,476041
2441,463404
2442,471484
2443,475828
2444,481507
2445,476429
2446,476058
2447,457689
2448,471620
2449,481144
2450,485913
2451,471550
2452,457729
2453,464031
2454,481780
2455,481945
2456,481672
2457,463509
2458,486024
2459,482172
2460,458147
2461,486228
2462,481483
2463,471289
2464,481918
2465,471709
2466,476411
2467,463714
2468,457825
2469,475966
2470,463120
2471,481514
2472,481269
2473,471526
2474,471168
2475,481467
2476,458308
2477,476383
2478,481156
2479,457922
2480,476066
2481,458053
2482,481950
2483,480963
2484,463149
2485,463467
2486,476161
2487,463877
2488,458250
2489,481855
2490,463498
2491,486489
2492,485979
2493,463800
2494,481878
2495,470831
2496,463975
2497,481835
2498,482099
